timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1728112047326,611.110976,621.019299,619.841953
1728112047326,611.110976,621.016026,618.155221
1728112047327,611.110976,620.995081,602.688313
1728112047327,611.110976,620.998547,624.027606
1728112047327,611.110976,621.003694,625.502387
1728112047328,611.110976,620.982476,602.437008
1728112047328,611.110976,620.973041,612.726601
1728112047329,611.110976,620.992499,637.999254
1728112047329,611.110976,620.991537,620.151072
1728112047329,611.110976,621.009922,637.079684
1728112047330,611.110976,620.996690,609.430859
1728112047330,611.110976,620.995479,619.936948
1728112047331,611.110976,621.013560,636.817341
1728112047331,611.110976,621.003564,612.266994
1728112047332,611.110976,621.016369,632.208200
1728112047332,611.110976,621.031873,634.583383
1728112047332,611.110976,621.054369,640.717450
1728112047333,611.110976,621.060311,626.253335
1728112047333,611.110976,621.071149,630.544837
1728112047334,611.110976,621.065517,616.142769
1728112047334,611.110976,621.044362,602.553163
1728112047334,611.110976,621.047272,623.590706
1728112047335,611.110976,621.041890,616.337803
1728112047335,611.110976,621.051946,629.841621
1728112047336,611.110976,621.068474,635.515359
1728112047336,611.110976,621.052679,607.246540
1728112047337,611.110976,621.069090,635.413282
1728112047337,611.110976,621.074448,625.757500
1728112047337,611.110976,621.080511,626.379629
1728112047338,611.110976,621.063127,605.868518
1728112047338,611.110976,621.045624,605.747390
1728112047339,611.110976,621.061236,634.706966
1728112047339,611.110976,621.076481,634.401136
1728112047339,611.110976,621.082205,626.085270
1728112047340,611.110976,621.099653,636.350598
1728112047340,611.110976,621.090102,612.741815
1728112047341,611.110976,621.101754,631.286327
1728112047341,611.110976,621.094341,614.614711
1728112047342,611.110976,621.074202,603.472302
1728112047342,611.110976,621.054474,603.810485
1728112047342,611.110976,621.066227,631.339389
1728112047343,611.110976,621.083390,636.084539
1728112047343,611.110976,621.104696,639.727322
1728112047344,611.110976,621.125603,639.399329
1728112047344,611.110976,621.139117,632.951684
1728112047345,611.110976,621.160502,639.852250
1728112047345,611.110976,621.167109,626.941479
1728112047345,611.110976,621.176604,629.476259
1728112047346,611.110976,621.176314,620.922656
1728112047346,611.110976,621.178107,622.744840
1728112047347,611.110976,621.170999,614.958656
1728112047347,611.110976,621.170595,620.817097
1728112047347,611.110976,621.150596,603.671078
1728112047348,611.110976,621.143020,614.521174
1728112047348,611.110976,621.160395,636.347098
1728112047349,611.110976,621.143988,606.802749
1728112047349,611.110976,621.165783,640.215772
1728112047350,611.110976,621.186155,638.992809
1728112047350,611.110976,621.174387,610.888018
1728112047350,611.110976,621.158226,607.033164
1728112047351,611.110976,621.144189,608.875272
1728112047351,543.478193,553.528523,568.489081
1728112047352,543.478193,553.520254,546.292069
1728112047352,543.478193,553.536777,567.979054
1728112047353,543.478193,553.515963,535.323417
1728112047353,543.478193,553.524989,561.414603
1728112047353,543.478193,553.545490,571.464087
1728112047354,543.478193,553.525530,536.079631
1728112047354,543.478193,553.533658,560.637662
1728112047355,543.478193,553.537895,557.241616
1728112047355,543.478193,553.557900,571.043343
1728112047355,543.478193,553.573735,567.414017
1728112047356,543.478193,553.553090,535.508772
1728112047356,543.478193,553.539385,541.559927
1728112047357,543.478193,553.553669,566.039269
1728112047357,543.478193,553.566155,564.479183
1728112047358,543.478193,553.546079,535.998252
1728112047358,543.478193,553.535218,544.042521
1728112047358,543.478193,553.523671,543.430537
1728112047359,543.478193,553.518464,548.967667
1728112047359,543.478193,553.511475,547.402815
1728112047360,543.478193,553.514440,556.106222
1728112047360,543.478193,553.498230,539.329117
1728112047360,543.478193,553.495929,551.484604
1728112047361,543.478193,553.500669,557.643902
1728112047361,543.478193,553.498383,551.500103
1728112047362,543.478193,553.488187,544.576777
1728112047362,543.478193,553.499882,563.721924
1728112047363,543.478193,553.483302,538.991148
1728112047363,543.478193,553.487115,556.819915
1728112047363,543.478193,553.475381,543.219588
1728112047364,543.478193,553.494835,570.498149
1728112047364,543.478193,553.492705,551.631725
1728112047365,543.478193,553.501661,561.329667
1728112047365,543.478193,553.491376,544.501278
1728112047366,543.478193,553.486906,549.580064
1728112047366,543.478193,553.478256,545.917868
1728112047366,543.478193,553.490400,564.104250
1728112047367,543.478193,553.469797,535.461663
1728112047367,543.478193,553.481785,563.960322
1728112047368,543.478193,553.488885,559.695151
1728112047368,543.478193,553.486487,551.389841
1728112047368,543.478193,553.475556,543.921593
1728112047369,543.478193,553.476467,554.272885
1728112047369,543.478193,553.464420,542.934425
1728112047370,543.478193,553.469845,558.211636
1728112047370,543.478193,553.455116,540.581269
1728112047371,543.478193,553.472065,568.285974
1728112047371,520.833289,530.827719,531.315713
1728112047371,520.833289,530.830197,532.996352
1728112047372,520.833289,530.842401,541.509111
1728112047372,520.833289,530.826897,517.275159
1728112047373,520.833289,530.834233,537.247037
1728112047373,520.833289,530.840279,536.124082
1728112047374,520.833289,530.830471,522.258059
1728112047374,520.833289,530.828781,529.351312
1728112047374,520.833289,530.811638,515.828421
1728112047375,520.833289,530.808041,527.663947
1728112047375,520.833289,530.803688,526.998464
1728112047376,520.833289,530.793951,522.283018
1728112047376,520.833289,530.777802,516.663331
1728112047377,520.833289,530.786344,538.252384
1728112047377,520.833289,530.765531,512.573740
1728112047377,520.833289,530.759151,525.182459
1728112047378,520.833289,530.743334,516.918435
1728112047378,520.833289,530.727496,516.884134
1728112047379,520.833289,530.709532,515.008542
1728112047379,520.833289,530.704562,526.359976
1728112047379,520.833289,530.715066,539.895896
1728112047380,520.833289,530.729747,543.561768
1728112047380,520.833289,530.715185,517.987628
1728112047381,520.833289,530.733742,546.953297
1728112047381,520.833289,530.715120,514.438364
1728112047382,520.833289,530.704152,521.118069
1728112047382,520.833289,530.688496,517.004440
1728112047382,520.833289,530.692773,534.430927
1728112047383,520.833289,530.702212,538.952092
1728112047383,520.833289,530.706327,534.303310
1728112047384,520.833289,530.699199,524.468760
1728112047384,520.833289,530.677798,511.971882
1728112047385,520.833289,530.683770,535.903867
1728112047385,520.833289,530.696259,541.612298
1728112047385,520.833289,530.691187,526.258026
1728112047386,520.833289,530.684948,525.231787
1728112047386,520.833289,530.696699,540.967791
1728112047387,520.833289,530.694713,528.958819
1728112047387,520.833289,530.707224,541.642258
1728112047388,520.833289,530.694717,519.763153
1728112047388,520.833289,530.711714,545.568251
1728112047388,520.833289,530.727115,544.188004
1728112047389,520.833289,530.710522,516.207822
1728112047389,520.833289,530.698700,520.365474
1728112047390,520.833289,530.712056,542.385725
1728112047390,520.833289,530.731298,547.549864
1728112047391,520.833289,530.709150,511.350616
1728112047391,520.833289,530.705938,527.898587
1728112047391,520.833289,530.705660,530.462391
1728112047392,520.833289,530.688443,515.640130
1728112047392,520.833289,530.703775,544.104511
1728112047393,520.833289,530.691086,519.600558
1728112047393,520.833289,530.678714,519.864802
1728112047394,520.833289,530.672164,524.947297
1728112047394,520.833289,530.657130,517.516259
1728112047394,520.833289,530.640048,515.709161
1728112047395,520.833289,530.622667,515.431239
1728112047395,520.833289,530.628844,536.027606
1728112047396,520.833289,530.621810,524.473347
1728112047396,520.833289,530.630463,538.193842
1728112047397,520.833289,530.635401,534.951614
1728112047397,520.833289,530.646631,540.462503
1728112047397,520.833289,530.642277,526.836610
1728112047398,520.833289,530.626302,516.662860
1728112047398,520.833289,530.624670,529.198161
1728112047399,520.833289,530.635539,540.135938
1728112047399,520.833289,530.631298,526.924715
1728112047400,520.833289,530.610028,512.018114
1728112047400,520.833289,530.620239,539.545420
1728112047400,520.833289,530.633245,542.001647
1728112047401,520.833289,530.643770,539.842951
1728112047401,520.833289,530.666105,550.187988
1728112047402,520.833289,530.646474,513.488363
1728112047402,520.833289,530.647328,531.393423
1728112047403,520.833289,530.661266,542.844077
1728112047403,520.833289,530.656255,526.276330
1728112047403,520.833289,530.666005,539.187818
1728112047404,520.833289,530.645890,513.064149
1728112047404,520.833289,530.635843,521.854272
1728112047405,520.833289,530.639371,533.723532
1728112047405,520.833289,530.646917,537.242635
1728112047406,520.833289,530.659346,541.522208
1728112047406,520.833289,530.642013,515.492563
1728112047406,520.833289,530.622519,513.583464
1728112047407,520.833289,530.634616,541.208389
1728112047407,520.833289,530.623454,520.866666
1728112047408,520.833289,530.626578,533.357414
1728112047408,520.833289,530.643893,545.777822
1728112047409,520.833289,530.640817,527.952693
1728112047409,520.833289,530.627749,519.205486
1728112047409,520.833289,530.613375,518.049464
1728112047410,520.833289,530.620899,537.197298
1728112047410,520.833289,530.614198,524.757535
1728112047411,520.833289,530.617923,533.873789
1728112047411,459.183470,468.966649,467.694905
1728112047412,459.183470,468.978260,479.126925
1728112047412,459.183470,468.991426,480.499522
1728112047412,459.183470,469.003323,479.402209
1728112047413,459.183470,469.007294,472.478042
1728112047413,459.183470,469.023890,483.529550
1728112047414,459.183470,469.011416,458.107971
1728112047414,459.183470,469.030106,485.366923
1728112047415,459.183470,469.048917,485.490658
1728112047415,459.183470,469.066955,484.832936
1728112047415,459.183470,469.062793,465.424907
1728112047416,459.183470,469.082708,486.489535
1728112047416,459.183470,469.099349,483.644837
1728112047417,459.183470,469.099941,469.617544
1728112047417,459.183470,469.101147,470.154999
1728112047418,459.183470,469.092154,461.231505
1728112047418,459.183470,469.093874,470.597497
1728112047418,459.183470,469.109898,483.116129
1728112047419,459.183470,469.115395,473.920094
1728112047419,459.183470,469.127568,479.766930
1728112047420,459.183470,469.115396,458.476419
1728112047420,459.183470,469.112510,466.590347
1728112047421,459.183470,469.123123,478.399566
1728112047421,459.183470,469.141835,485.496504
1728112047421,459.183470,469.154351,480.094146
1728112047422,459.183470,469.149442,464.858600
1728112047422,459.183470,469.144196,464.559229
1728112047423,459.183470,469.153859,477.599582
1728112047423,459.183470,469.175031,487.681232
1728112047424,459.183470,469.196438,487.907034
1728112047424,459.183470,469.189862,463.441712
1728112047424,459.183470,469.184964,464.903865
1728112047425,459.183470,469.166600,453.115652
1728112047425,459.183470,469.178721,479.773360
1728112047426,459.183470,469.178587,469.061538
1728112047426,459.183470,469.178080,468.735084
1728112047427,459.183470,469.190242,479.820493
1728112047427,459.183470,469.183627,463.401025
1728112047427,459.183470,469.187152,472.268380
1728112047428,459.183470,469.183557,466.041834
1728112047428,459.183470,469.182145,467.947372
1728112047429,459.183470,469.185272,471.919053
1728112047429,459.183470,469.196503,479.012400
1728112047430,459.183470,469.213390,483.973540
1728112047430,459.183470,469.228183,482.158288
1728112047430,459.183470,469.223135,464.810678
1728112047431,459.183470,469.209470,457.265752
1728112047431,399.999857,410.041871,424.038738
1728112047432,399.999857,410.025916,396.080394
1728112047432,399.999857,410.017324,402.508118
1728112047432,399.999857,409.999867,394.741149
1728112047433,399.999857,410.012025,420.638937
1728112047433,399.999857,410.002856,401.988710
1728112047434,399.999857,410.023131,427.743930
1728112047434,399.999857,410.031279,417.153929
1728112047435,399.999857,410.036444,414.550311
1728112047435,399.999857,410.033958,407.861270
1728112047435,399.999857,410.052080,425.891300
1728112047436,399.999857,410.044579,403.488507
1728112047436,399.999857,410.031083,398.234678
1728112047437,399.999857,410.028845,408.072960
1728112047437,399.999857,410.018481,400.959943
1728112047438,399.999857,409.997863,391.976888
1728112047438,399.999857,409.997372,409.567632
1728112047438,399.999857,409.976248,391.513156
1728112047439,399.999857,409.978270,411.745595
1728112047439,399.999857,409.968171,401.140740
1728112047440,399.999857,409.946278,390.810358
1728112047440,399.999857,409.956582,418.963456
1728112047441,399.999857,409.946341,400.994788
1728112047441,399.999857,409.925175,391.424757
1728112047441,399.999857,409.912689,398.999176
1728112047442,399.999857,409.934195,428.731839
1728112047442,399.999857,409.954748,427.919126
1728112047443,399.999857,409.935640,393.234006
1728112047443,399.999857,409.927706,402.993289
1728112047443,399.999857,409.923696,406.418468
1728112047444,399.999857,409.902738,391.584685
1728112047444,399.999857,409.911068,417.191935
1728112047445,399.999857,409.920945,418.554048
1728112047445,399.999857,409.919474,408.633726
1728112047446,399.999857,409.927520,416.959995
1728112047446,399.999857,409.949894,429.505986
1728112047447,399.999857,409.933052,395.211805
1728112047447,399.999857,409.945338,420.684330
1728112047447,399.999857,409.940731,405.913856
1728112047448,399.999857,409.927826,398.648100
1728112047448,399.999857,409.913406,397.309306
1728112047449,399.999857,409.896007,394.688712
1728112047449,399.999857,409.875798,392.212060
1728112047449,399.999857,409.863515,399.127697
1728112047450,399.999857,409.871092,416.493314
1728112047450,399.999857,409.879557,417.278169
1728112047451,399.999857,409.871203,402.569915
1728112047451,288.461375,298.314533,282.416554
1728112047452,288.461375,298.319339,302.520555
1728112047452,288.461375,298.302344,283.447087
1728112047452,288.461375,298.285470,283.536770
1728112047453,288.461375,298.285057,297.924670
1728112047453,288.461375,298.272614,287.396213
1728112047454,288.461375,298.262109,289.080282
1728112047454,288.461375,298.252971,290.265955
1728112047454,288.461375,298.246898,292.938441
1728112047455,288.461375,298.259401,309.187919
1728112047455,288.461375,298.265759,303.822620
1728112047456,288.461375,298.259368,292.673223
1728112047456,288.461375,298.271470,308.849599
1728112047457,288.461375,298.279831,305.587841
1728112047457,288.461375,298.301794,317.498334
1728112047457,288.461375,298.288125,286.341467
1728112047458,288.461375,298.299198,307.976844
1728112047458,288.461375,298.312091,309.581456
1728112047459,288.461375,298.306461,293.385847
1728112047459,288.461375,298.292329,285.940442
1728112047460,288.461375,298.299607,304.660525
1728112047460,288.461375,298.317860,314.272470
1728112047460,288.461375,298.301678,284.157365
1728112047461,288.461375,298.282759,281.746117
1728112047461,288.461375,298.269707,286.861664
1728112047462,288.461375,298.285143,311.776860
1728112047462,288.461375,298.266496,281.968445
1728112047462,288.461375,298.275143,305.832782
1728112047463,288.461375,298.272092,295.605406
1728112047463,288.461375,298.282660,307.520222
1728112047464,288.461375,298.305669,318.416523
1728112047464,288.461375,298.283672,279.057264
1728112047465,288.461375,298.303266,315.429298
1728112047465,288.461375,298.307954,302.405504
1728112047465,288.461375,298.308782,299.032718
1728112047466,288.461375,298.321243,309.212471
1728112047466,288.461375,298.312953,291.067116
1728112047467,288.461375,298.306540,292.700951
1728112047467,288.461375,298.310951,302.166526
1728112047468,288.461375,298.331434,316.235256
1728112047468,288.461375,298.337820,303.919249
1728112047468,288.461375,298.341012,301.130946
1728112047469,288.461375,298.358413,313.568331
1728112047469,288.461375,298.374130,312.111440
1728112047470,288.461375,298.394765,316.431004
1728112047470,288.461375,298.376641,282.535212
1728112047471,288.461375,298.362120,285.669998
1728112047471,185.185124,195.066175,177.852366
1728112047472,185.185124,195.049008,180.044198
1728112047472,185.185124,195.032174,180.318428
1728112047473,185.185124,195.016404,181.232816
1728112047473,185.185124,195.030223,207.108944
1728112047473,185.185124,195.050064,212.391540
1728112047474,185.185124,195.027412,175.228849
1728112047474,185.185124,195.049278,214.161210
1728112047475,185.185124,195.040874,187.695675
1728112047475,185.185124,195.028168,183.922287
1728112047476,185.185124,195.019949,187.836114
1728112047476,185.185124,195.023269,197.924601
1728112047476,185.185124,195.033212,203.723751
1728112047477,185.185124,195.048472,208.386794
1728112047477,185.185124,195.060564,205.629945
1728112047478,185.185124,195.054088,189.393955
1728112047478,185.185124,195.070461,209.381356
1728112047479,185.185124,195.067820,192.759097
1728112047479,185.185124,195.064458,192.125560
1728112047480,185.185124,195.047443,180.176048
1728112047480,185.185124,195.057055,203.458357
1728112047481,185.185124,195.043332,183.048233
1728112047481,185.185124,195.062190,211.545625
1728112047481,185.185124,195.081004,211.525070
1728112047482,185.185124,195.093809,206.286656
1728112047482,185.185124,195.085515,187.835592
1728112047483,185.185124,195.106385,213.347677
1728112047483,185.185124,195.086176,177.422771
1728112047484,185.185124,195.098421,205.801525
1728112047484,185.185124,195.091706,189.222118
1728112047484,185.185124,195.079059,184.024992
1728112047485,185.185124,195.097699,211.389856
1728112047485,185.185124,195.088944,187.437043
1728112047486,185.185124,195.107915,211.689525
1728112047486,185.185124,195.113211,199.741684
1728112047487,185.185124,195.114837,196.536723
1728112047487,185.185124,195.116794,196.826612
1728112047488,185.185124,195.095461,176.449977
1728112047488,185.185124,195.107632,205.745657
1728112047489,185.185124,195.088718,178.556888
1728112047489,185.185124,195.076946,184.787278
1728112047489,185.185124,195.062207,182.179032
1728112047490,185.185124,195.053148,187.135794
1728112047490,185.185124,195.033445,177.811793
1728112047491,185.185124,195.028635,190.824453
1728112047491,136.363506,146.192811,133.775283
1728112047492,136.363506,146.176159,131.621029
1728112047492,136.363506,146.192561,160.529359
1728112047493,136.363506,146.191861,145.579799
1728112047493,136.363506,146.171485,128.361839
1728112047494,136.363506,146.161910,137.793025
1728112047494,136.363506,146.154680,139.835315
1728112047494,136.363506,146.140395,133.654173
1728112047495,136.363506,146.138590,144.561068
1728112047495,136.363506,146.148218,154.563049
1728112047496,136.363506,146.138080,137.277644
1728112047496,136.363506,146.152198,158.491373
1728112047497,136.363506,146.154482,148.150997
1728112047497,136.363506,146.135796,129.803085
1728112047498,136.363506,146.135305,145.706430
1728112047498,136.363506,146.141462,151.522887
1728112047498,136.363506,146.126473,133.025433
1728112047499,136.363506,146.105024,127.357358
1728112047499,136.363506,146.101830,143.310098
1728112047500,136.363506,146.091457,137.024979
1728112047500,136.363506,146.075873,132.454157
1728112047501,136.363506,146.083759,152.977319
1728112047501,136.363506,146.062875,127.808293
1728112047502,136.363506,146.048691,133.651286
1728112047502,136.363506,146.065730,160.958562
1728112047503,136.363506,146.070642,150.364517
1728112047503,136.363506,146.050272,128.245664
1728112047503,136.363506,146.068911,162.360571
1728112047504,136.363506,146.061130,139.259969
1728112047504,136.363506,146.083871,165.960326
1728112047505,136.363506,146.062173,127.097725
1728112047505,136.363506,146.073574,156.038685
1728112047506,136.363506,146.083008,154.328247
1728112047506,136.363506,146.094346,156.004234
1728112047507,136.363506,146.096632,148.095290
1728112047507,136.363506,146.100089,149.121653
1728112047508,136.363506,146.118692,162.378613
1728112047508,136.363506,146.100861,130.515217
1728112047509,136.363506,146.121452,164.119293
1728112047509,136.363506,146.131352,154.784543
1728112047510,136.363506,146.118328,134.734842
1728112047510,136.363506,146.107032,136.233593
1728112047510,136.363506,146.116867,154.713106
1728112047511,136.363506,146.101613,132.768665
1728112047511,43.859609,53.607653,62.293495
1728112047512,43.859609,53.594033,41.689585
1728112047512,43.859609,53.603297,61.700887
1728112047513,43.859609,53.587950,40.173499
1728112047513,43.859609,53.579760,46.421414
1728112047514,43.859609,53.558499,34.974980
1728112047514,43.859609,53.573429,66.623104
1728112047515,43.859609,53.572859,53.074885
1728112047515,43.859609,53.582898,62.357144
1728112047516,43.859609,53.576912,48.345205
1728112047516,43.859609,53.578611,55.063801
1728112047516,43.859609,53.561388,38.506954
1728112047517,43.859609,53.564053,55.893716
1728112047517,43.859609,53.587176,73.798372
1728112047518,43.859609,53.606819,70.775950
1728112047518,43.859609,53.607828,54.489506
1728112047519,43.859609,53.603481,49.804091
1728112047519,43.859609,53.581964,34.774246
1728112047520,43.859609,53.590807,61.320102
1728112047520,43.859609,53.580879,44.903966
1728112047521,43.859609,53.598069,68.622751
1728112047521,43.859609,53.612905,66.580756
1728112047522,43.859609,53.611301,52.208702
1728112047522,43.859609,53.631870,71.610651
1728112047522,43.859609,53.626223,48.689925
1728112047523,43.859609,53.612663,41.761186
1728112047523,43.859609,53.606211,47.966503
1728112047524,43.859609,53.611153,57.930686
1728112047524,43.859609,53.612671,54.939167
1728112047525,43.859609,53.604545,46.501895
1728112047525,43.859609,53.607530,56.216666
1728112047525,43.859609,53.586982,35.627550
1728112047526,43.859609,53.576289,44.229327
1728112047526,43.859609,53.558275,37.813246
1728112047527,43.859609,53.579747,72.347514
1728112047527,43.859609,53.586262,59.281093
1728112047528,43.859609,53.604554,69.592222
1728112047528,43.859609,53.613118,61.099209
1728112047529,43.859609,53.620429,60.010149
1728112047529,43.859609,53.616240,49.954648
1728112047530,43.859609,53.612779,50.587697
1728112047530,43.859609,53.624494,63.863942
1728112047531,43.859609,53.605087,36.642513
1728112047531,-0.000000,9.746288,10.454079
1728112047531,-0.000000,9.733057,-1.831614
1728112047532,-0.000000,9.744592,19.826823
1728112047532,-0.000000,9.732943,-0.448856
1728112047533,-0.000000,9.712681,-7.997317
1728112047533,-0.000000,9.693347,-7.205857
1728112047534,-0.000000,9.697546,13.367530
1728112047534,-0.000000,9.688228,1.544464
1728112047535,-0.000000,9.708997,27.861873
1728112047535,-0.000000,9.712820,13.054565
1728112047536,-0.000000,9.733780,28.053750
1728112047536,-0.000000,9.753231,26.754959
1728112047537,-0.000000,9.773537,27.521725
1728112047537,-0.000000,9.788612,22.964709
1728112047537,-0.000000,9.776538,-0.776775
1728112047538,-0.000000,9.755445,-8.680774
1728112047538,-0.000000,9.766303,19.256928
1728112047539,-0.000000,9.781521,23.083066
1728112047539,-0.000000,9.796500,22.888377
1728112047540,-0.000000,9.778098,-6.306100
1728112047540,-0.000000,9.795954,25.403318
1728112047541,-0.000000,9.807584,19.972980
1728112047541,-0.000000,9.828279,27.916320
1728112047542,-0.000000,9.807770,-8.117488
1728112047542,-0.000000,9.807362,9.450703
1728112047542,-0.000000,9.825960,26.081736
1728112047543,-0.000000,9.804792,-8.697373
1728112047543,-0.000000,9.822759,25.526436
1728112047544,-0.000000,9.818293,5.915117
1728112047544,-0.000000,9.814834,6.791474
1728112047545,-0.000000,9.810874,6.349642
1728112047545,-0.000000,9.832367,28.617977
1728112047546,-0.000000,9.841942,18.211443
1728112047546,-0.000000,9.863226,28.466384
1728112047546,-0.000000,9.858746,5.942956
1728112047547,-0.000000,9.846095,-1.211037
1728112047547,-0.000000,9.823707,-9.744827
1728112047548,-0.000000,9.829212,14.640959
1728112047548,-0.000000,9.842838,21.752438
1728112047549,-0.000000,9.837959,5.573528
1728112047549,-0.000000,9.831607,4.279874
1728112047550,-0.000000,9.828445,7.064402
1728112047550,-0.000000,9.823004,5.067068
1728112047551,-0.000000,9.803481,-7.260922
1728112047551,-0.000000,9.781266,-9.635259
1728112047552,-0.000000,9.786243,14.136574
1728112047552,-0.000000,9.782037,6.105614
1728112047552,-0.000000,9.769401,-1.275247
1728112047553,-0.000000,9.772435,12.424445
1728112047553,-0.000000,9.774228,11.341208
1728112047554,-0.000000,9.792803,26.027988
1728112047554,-0.000000,9.786665,4.421988
1728112047555,-0.000000,9.799389,20.921273
1728112047555,-0.000000,9.784308,-3.397590
1728112047556,-0.000000,9.772561,-0.495031
1728112047556,-0.000000,9.760224,-1.022872
1728112047557,-0.000000,9.742576,-5.682618
1728112047557,-0.000000,9.729227,-1.939220
1728112047558,-0.000000,9.735921,15.586756
1728112047558,-0.000000,9.715642,-8.008680
1728112047559,-0.000000,9.738015,29.292827
1728112047559,-0.000000,9.752697,22.585808
1728112047559,-0.000000,9.742402,0.743655
1728112047560,-0.000000,9.724912,-5.561753
1728112047560,-0.000000,9.741240,24.012769
1728112047561,-0.000000,9.730578,0.411515
1728112047561,-0.000000,9.708413,-9.665017
1728112047562,-0.000000,9.698251,0.815578
1728112047562,-0.000000,9.697722,9.235162
1728112047563,-0.000000,9.714755,24.602596
1728112047563,-0.000000,9.707533,3.395135
1728112047564,-0.000000,9.709571,11.491307
1728112047564,-0.000000,9.697113,-1.192039
1728112047565,-0.000000,9.690178,3.628676
1728112047565,-0.000000,9.691113,10.508513
1728112047565,-0.000000,9.699353,16.901482
1728112047566,-0.000000,9.704397,14.112754
1728112047566,-0.000000,9.694615,1.144551
1728112047567,-0.000000,9.712880,25.677874
1728112047567,-0.000000,9.729437,24.201126
1728112047568,-0.000000,9.725483,6.269518
1728112047568,-0.000000,9.747675,29.144665
1728112047569,-0.000000,9.737077,0.473455
1728112047569,-0.000000,9.728424,2.165469
1728112047570,-0.000000,9.712078,-4.575016
1728112047570,-0.000000,9.711242,8.980304
1728112047571,-0.000000,9.691439,-7.616979
1728112047571,-0.000000,9.693602,11.583928
1728112047571,-0.000000,9.714757,28.204963
1728112047572,-0.000000,9.725709,19.298386
1728112047572,-0.000000,9.736497,19.165833
1728112047573,-0.000000,9.743751,16.084572
1728112047573,-0.000000,9.735380,2.418756
1728112047574,-0.000000,9.736575,10.780963
1728112047574,-0.000000,9.745043,17.146326
1728112047575,-0.000000,9.747931,12.272140
1728112047575,-0.000000,9.762345,22.361578
1728112047576,-0.000000,9.756486,4.634929
1728112047576,-0.000000,9.738212,-6.233916
1728112047576,-0.000000,9.747949,18.257958
1728112047577,-0.000000,9.746601,8.568794
1728112047577,-0.000000,9.741293,5.101681
1728112047578,-0.000000,9.733984,3.345551
1728112047578,-0.000000,9.718410,-3.894530
1728112047579,-0.000000,9.698885,-7.366501
1728112047579,-0.000000,9.694460,5.826846
1728112047580,-0.000000,9.706111,19.889685
1728112047580,-0.000000,9.690917,-3.589652
1728112047581,-0.000000,9.680650,0.706857
1728112047581,-0.000000,9.664731,-4.249551
1728112047581,-0.000000,9.667291,11.904613
1728112047582,-0.000000,9.681589,22.179497
1728112047582,-0.000000,9.703162,28.558376
1728112047583,-0.000000,9.706070,12.248259
1728112047583,-0.000000,9.719634,21.575133
1728112047584,-0.000000,9.702091,-5.631411
1728112047584,-0.000000,9.709952,16.581138
1728112047585,-0.000000,9.707513,7.575324
1728112047585,-0.000000,9.712745,14.285721
1728112047586,-0.000000,9.704940,2.883027
1728112047586,-0.000000,9.722287,24.884815
1728112047586,-0.000000,9.744584,29.233036
1728112047587,-0.000000,9.749847,14.350544
1728112047587,-0.000000,9.766752,24.542620
1728112047588,-0.000000,9.786020,26.627080
1728112047588,-0.000000,9.781352,5.701381
1728112047589,-0.000000,9.791831,18.950744
1728112047589,-0.000000,9.784590,3.455483
1728112047590,-0.000000,9.775684,1.991889
1728112047590,-0.000000,9.759997,-3.951679
1728112047590,-0.000000,9.777024,24.660114
1728112047591,-0.000000,9.788069,19.442079
1728112047591,-42.372943,-32.589510,-36.642069
1728112047592,-42.372943,-32.571837,-17.124329
1728112047592,-42.372943,-32.572097,-32.799867
1728112047593,-42.372943,-32.564332,-25.777399
1728112047593,-42.372943,-32.577893,-44.431010
1728112047594,-42.372943,-32.558672,-15.758318
1728112047594,-42.372943,-32.559681,-33.441254
1728112047595,-42.372943,-32.540315,-15.613134
1728112047595,-42.372943,-32.562103,-51.606058
1728112047595,-42.372943,-32.540674,-13.810892
1728112047596,-42.372943,-32.525305,-19.091711
1728112047596,-42.372943,-32.534670,-40.720617
1728112047597,-42.372943,-32.553972,-49.425038
1728112047597,-42.372943,-32.570903,-47.369178
1728112047598,-42.372943,-32.575743,-36.806236
1728112047598,-42.372943,-32.561165,-19.819437
1728112047599,-42.372943,-32.561304,-32.682701
1728112047599,-42.372943,-32.553106,-25.387632
1728112047600,-42.372943,-32.533227,-15.157506
1728112047600,-42.372943,-32.512553,-14.442629
1728112047601,-42.372943,-32.504352,-25.336409
1728112047601,-42.372943,-32.495350,-24.627069
1728112047601,-42.372943,-32.503057,-39.239203
1728112047602,-42.372943,-32.506272,-35.316186
1728112047602,-42.372943,-32.497016,-24.407073
1728112047603,-42.372943,-32.492065,-28.164053
1728112047603,-42.372943,-32.478583,-20.694493
1728112047604,-42.372943,-32.476588,-30.733621
1728112047604,-42.372943,-32.485968,-40.684411
1728112047605,-42.372943,-32.503007,-47.396192
1728112047605,-42.372943,-32.493663,-24.326025
1728112047606,-42.372943,-32.484782,-24.722208
1728112047606,-42.372943,-32.463952,-14.257756
1728112047606,-42.372943,-32.443022,-14.148558
1728112047607,-42.372943,-32.445042,-34.211063
1728112047607,-42.372943,-32.426652,-16.352221
1728112047608,-42.372943,-32.408035,-16.135849
1728112047608,-42.372943,-32.393759,-19.916156
1728112047609,-42.372943,-32.399437,-37.362496
1728112047609,-42.372943,-32.383948,-18.845169
1728112047610,-42.372943,-32.363180,-14.211220
1728112047610,-42.372943,-32.341575,-13.457012
1728112047611,-42.372943,-32.363861,-51.843707
1728112047611,-86.206918,-76.193068,-72.025722
