timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1727154715074,-889.830522,-879.638332,-885.077290
1727154715074,-889.830522,-879.659052,-897.769239
1727154715075,-889.830522,-879.674253,-892.960290
1727154715075,-889.830522,-879.682030,-886.480319
1727154715075,-889.830522,-879.688981,-885.764323
1727154715076,-889.830522,-879.690725,-881.215034
1727154715076,-889.830522,-879.686725,-876.190376
1727154715077,-889.830522,-879.678407,-872.408265
1727154715077,-889.830522,-879.700783,-899.258056
1727154715077,-889.830522,-879.716700,-893.629830
1727154715078,-889.830522,-879.703324,-868.011531
1727154715078,-889.830522,-879.698860,-875.796710
1727154715078,-889.830522,-879.685061,-867.624417
1727154715079,-889.830522,-879.663542,-860.854767
1727154715079,-889.830522,-879.654720,-871.944077
1727154715080,-889.830522,-879.635352,-862.706586
1727154715080,-889.830522,-879.621142,-867.200407
1727154715080,-889.830522,-879.630473,-887.785934
1727154715080,-889.830522,-879.619719,-870.220054
1727154715081,-889.830522,-879.641665,-898.824231
1727154715081,-889.830522,-879.652997,-889.557366
1727154715081,-889.830522,-879.651086,-877.981162
1727154715082,-889.830522,-879.661058,-888.376842
1727154715082,-889.830522,-879.665966,-883.956322
1727154715082,-889.830522,-879.669744,-882.971717
1727154715083,-889.830522,-879.676604,-885.672170
1727154715083,-889.830522,-879.677120,-880.128147
1727154715083,-889.830522,-879.684010,-885.706881
1727154715084,-889.830522,-879.700562,-894.167568
1727154715084,-889.830522,-879.714983,-892.319519
1727154715084,-889.830522,-879.736815,-898.819726
1727154715085,-889.830522,-879.715958,-861.485552
1727154715085,-889.830522,-879.708133,-872.869038
1727154715085,-889.830522,-879.721105,-891.058765
1727154715086,-889.830522,-879.720196,-878.925660
1727154715086,-889.830522,-879.741751,-898.582248
1727154715086,-889.830522,-879.745730,-883.223584
1727154715087,-889.830522,-879.748703,-882.347137
1727154715087,-889.830522,-879.756920,-886.939433
1727154715087,-889.830522,-879.747346,-871.379198
1727154715088,-889.830522,-879.732129,-866.431022
1727154715088,-889.830522,-879.724242,-872.830997
1727154715088,-889.830522,-879.719600,-875.662486
1727154715089,-889.830522,-879.734614,-892.857409
1727154715089,-889.830522,-879.732559,-877.936429
1727154715089,-889.830522,-879.717912,-866.915290
1727154715090,-889.830522,-879.705996,-869.291382
1727154715090,-889.830522,-879.711350,-884.390424
1727154715090,-889.830522,-879.712044,-880.318497
1727154715091,-889.830522,-879.697205,-866.727130
1727154715091,-889.830522,-879.696240,-878.853138
1727154715091,-889.830522,-879.700478,-883.404268
1727154715092,-889.830522,-879.688853,-869.528372
1727154715092,-889.830522,-879.701924,-891.126569
1727154715092,-889.830522,-879.723334,-898.436728
1727154715093,-889.830522,-879.715443,-872.818351
1727154715093,-889.830522,-879.701377,-867.407450
1727154715093,-889.830522,-879.688152,-868.128604
1727154715094,-889.830522,-879.668301,-862.317169
1727154715094,-889.830522,-879.656416,-869.268076
1727154715095,-889.830522,-879.665306,-887.436027
1727154715095,-889.830522,-879.651474,-867.561340
1727154715095,-889.830522,-879.664977,-891.467109
1727154715096,-889.830522,-879.652727,-868.945818
1727154715096,-889.830522,-879.668481,-893.438154
1727154715096,-889.830522,-879.671141,-881.996211
1727154715097,-889.830522,-879.677344,-885.099172
1727154715097,-889.830522,-879.655409,-860.482878
1727154715097,-889.830522,-879.635794,-862.491466
1727154715098,-889.830522,-879.629293,-873.947087
1727154715098,-889.830522,-879.628324,-878.780854
1727154715098,-889.830522,-879.621470,-873.630961
1727154715098,-889.830522,-879.637403,-893.564209
1727154715099,-889.830522,-879.644727,-886.046021
1727154715099,-889.830522,-879.639776,-875.312129
1727154715099,-889.830522,-879.618003,-860.587655
1727154715100,-889.830522,-879.609783,-872.425114
1727154715100,-889.830522,-879.631216,-898.364358
1727154715100,-889.830522,-879.652155,-897.954399
1727154715101,-889.830522,-879.633864,-863.646345
1727154715101,-889.830522,-879.624163,-871.145219
1727154715101,-889.830522,-879.639745,-893.258807
1727154715102,-889.830522,-879.660439,-897.747847
1727154715102,-889.830522,-879.670468,-888.436892
1727154715102,-889.830522,-879.656028,-867.034159
1727154715103,-889.830522,-879.671372,-893.083100
1727154715103,-889.830522,-879.657523,-867.552681
1727154715103,-889.830522,-879.676609,-896.359407
1727154715104,-889.830522,-879.666839,-871.126890
1727154715104,-889.830522,-879.678438,-889.816709
1727154715104,-889.830522,-879.673204,-875.098229
1727154715104,-889.830522,-879.665463,-872.899327
1727154715105,-889.830522,-879.666257,-880.360261
1727154715105,-889.830522,-879.653065,-868.123100
1727154715105,-889.830522,-879.660001,-885.722230
1727154715106,-889.830522,-879.637932,-860.347963
1727154715106,-889.830522,-879.650176,-890.352267
1727154715106,-889.830522,-879.667216,-894.560902
1727154715107,-889.830522,-879.670603,-882.631147
1727154715107,-889.830522,-879.675594,-884.038647
1727154715108,-889.830522,-879.684216,-887.220265
1727154715108,-889.830522,-879.668158,-865.632310
1727154715108,-889.830522,-879.655293,-868.410747
1727154715109,-889.830522,-879.667737,-890.544507
1727154715109,-889.830522,-879.664858,-877.147875
1727154715110,-889.830522,-879.683598,-896.064008
1727154715110,-889.830522,-879.691005,-886.164638
1727154715110,-889.830522,-879.684924,-874.369850
1727154715111,-889.830522,-879.698350,-891.433707
1727154715111,-889.830522,-879.705754,-886.176782
1727154715112,-889.830522,-879.697013,-872.056875
1727154715112,-889.830522,-879.716218,-896.503089
1727154715112,-889.830522,-879.719432,-882.528520
1727154715113,-889.830522,-879.735079,-893.410997
1727154715113,-889.830522,-879.716163,-863.183206
1727154715114,-889.830522,-879.732241,-893.785053
1727154715114,-889.830522,-879.713224,-863.090839
1727154715114,-889.830522,-879.699879,-868.035979
1727154715115,-889.830522,-879.695187,-875.593952
1727154715115,-889.830522,-879.698258,-882.382489
1727154715116,-889.830522,-879.716161,-895.364484
1727154715116,-889.830522,-879.735664,-896.782345
1727154715116,-889.830522,-879.732469,-876.939954
1727154715117,-889.830522,-879.746194,-891.742479
1727154715117,-889.830522,-879.760432,-892.204939
1727154715118,-889.830522,-879.772816,-890.597212
1727154715118,-889.830522,-879.757775,-866.611467
1727154715118,-889.830522,-879.766325,-887.239453
1727154715119,-889.830522,-879.770997,-883.854876
1727154715119,-889.830522,-879.787182,-893.933182
1727154715120,-889.830522,-879.768441,-863.388305
1727154715120,-889.830522,-879.780491,-890.312382
1727154715120,-889.830522,-879.776276,-876.092641
1727154715121,-889.830522,-879.779895,-882.942936
1727154715121,-889.830522,-879.764740,-866.517988
1727154715122,-889.830522,-879.769838,-884.225734
1727154715122,-889.830522,-879.765130,-875.650887
1727154715122,-889.830522,-879.786726,-898.662184
1727154715123,-889.830522,-879.787869,-880.787075
1727154715123,-889.830522,-879.767168,-861.673641
1727154715124,-889.830522,-879.776378,-887.826044
1727154715124,-889.830522,-879.763748,-868.724683
1727154715124,-889.830522,-879.763503,-879.549305
1727154715125,-889.830522,-879.772096,-887.282704
1727154715125,-889.830522,-879.794038,-898.972689
1727154715125,-889.830522,-879.779833,-867.363966
1727154715126,-889.830522,-879.782168,-881.822617
1727154715126,-889.830522,-879.775165,-873.654814
1727154715127,-889.830522,-879.778965,-883.100355
1727154715127,-889.830522,-879.788837,-888.417347
1727154715128,-889.830522,-879.766755,-860.465528
1727154715128,-889.830522,-879.748654,-863.927254
1727154715129,-889.830522,-879.745585,-877.063752
1727154715129,-889.830522,-879.768456,-899.758721
1727154715129,-889.830522,-879.789396,-898.091824
1727154715130,-889.830522,-879.808965,-896.913346
1727154715130,-889.830522,-879.801024,-872.860797
1727154715131,-889.830522,-879.812734,-890.047612
1727154715131,-889.830522,-879.796699,-865.780917
1727154715131,-889.830522,-879.800043,-882.722774
1727154715132,-889.830522,-879.798358,-878.326296
1727154715132,-889.830522,-879.809894,-889.892851
1727154715132,-889.830522,-879.806443,-876.789707
1727154715133,-889.830522,-879.826488,-897.346735
1727154715133,-889.830522,-879.825580,-879.032556
1727154715134,-889.830522,-879.813769,-869.490227
1727154715134,-889.830522,-879.794978,-863.370160
1727154715134,-889.830522,-879.788388,-874.028924
1727154715135,-889.830522,-879.782324,-874.481655
1727154715135,-889.830522,-879.763722,-863.504345
1727154715135,-889.830522,-879.763358,-879.445322
1727154715136,-889.830522,-879.749148,-867.329365
1727154715136,-889.830522,-879.727377,-860.697500
1727154715137,-889.830522,-879.740745,-891.425926
1727154715137,-889.830522,-879.724237,-865.294873
1727154715137,-889.830522,-879.738979,-892.623979
1727154715138,-889.830522,-879.726820,-869.099295
1727154715138,-889.830522,-879.713243,-867.846659
1727154715138,-889.830522,-879.693629,-862.549782
1727154715139,-889.830522,-879.693258,-879.368780
1727154715139,-889.830522,-879.679965,-868.061424
1727154715140,-889.830522,-879.694107,-892.054701
1727154715140,-889.830522,-879.692964,-878.694070
1727154715140,-889.830522,-879.694222,-880.793466
1727154715141,-889.830522,-879.704671,-888.838228
1727154715141,-889.830522,-879.693655,-870.064831
1727154715142,-889.830522,-879.705342,-889.920111
1727154715142,-889.830522,-879.700850,-875.775144
1727154715142,-889.830522,-879.691542,-871.555578
1727154715143,-889.830522,-879.685790,-874.658204
1727154715143,-889.830522,-879.685672,-879.582339
1727154715143,-889.830522,-879.686578,-880.478878
1727154715144,-889.830522,-879.686645,-879.744582
1727154715144,-889.830522,-879.675824,-870.217605
1727154715145,-889.830522,-879.695213,-896.642686
1727154715145,-889.830522,-879.716060,-897.937628
1727154715146,-889.830522,-879.697433,-863.416214
1727154715146,-889.830522,-879.719612,-899.105021
1727154715146,-889.830522,-879.724960,-884.399484
1727154715147,-889.830522,-879.717366,-873.080179
1727154715147,-889.830522,-879.695918,-860.949071
1727154715148,-889.830522,-879.679169,-865.039293
1727154715148,-889.830522,-879.673181,-874.440024
1727154715148,-889.830522,-879.683613,-888.801482
1727154715149,-889.830522,-879.705786,-899.085919
1727154715149,-889.830522,-879.724855,-896.392562
1727154715149,-889.830522,-879.707063,-864.155392
1727154715150,-889.830522,-879.725117,-895.505881
1727154715150,-889.830522,-879.723269,-878.108122
1727154715151,-889.830522,-879.733339,-888.535130
1727154715151,-889.830522,-879.754562,-898.304650
1727154715151,-889.830522,-879.745860,-872.139545
1727154715152,-889.830522,-879.764184,-895.780471
1727154715152,-889.830522,-879.775104,-889.319328
1727154715153,-889.830522,-879.770805,-876.013849
1727154715153,-889.830522,-879.760856,-871.064423
1727154715153,-889.830522,-879.771337,-888.932398
1727154715154,-889.830522,-879.755032,-865.503888
1727154715154,-889.830522,-879.760162,-884.243814
1727154715155,-889.830522,-879.740108,-862.211939
1727154715155,-889.830522,-879.735337,-875.564967
1727154715155,-889.830522,-879.724647,-870.381294
1727154715156,-889.830522,-879.744571,-897.159082
1727154715156,-889.830522,-879.726339,-863.790608
1727154715157,-889.830522,-879.707392,-863.146481
1727154715157,-889.830522,-879.712391,-884.081471
1727154715157,-889.830522,-879.710409,-877.978790
1727154715158,-889.830522,-879.719206,-887.407683
1727154715158,-889.830522,-879.731278,-890.282995
1727154715159,-889.830522,-879.752139,-897.986166
1727154715159,-889.830522,-879.747610,-875.788767
1727154715159,-889.830522,-879.764813,-894.800854
1727154715160,-889.830522,-879.775622,-889.223448
1727154715160,-889.830522,-879.779763,-883.399266
1727154715160,-889.830522,-879.762236,-864.442521
1727154715161,-889.830522,-879.741322,-861.462015
1727154715161,-889.830522,-879.759540,-895.682562
1727154715162,-889.830522,-879.762191,-882.079260
1727154715162,-889.830522,-879.744266,-864.077239
1727154715162,-889.830522,-879.755153,-889.270995
1727154715163,-889.830522,-879.744277,-870.238108
1727154715163,-889.830522,-879.724515,-862.450988
1727154715163,-889.830522,-879.722452,-877.919352
1727154715163,-889.830522,-879.706591,-865.843121
1727154715164,-889.830522,-879.697878,-872.082564
1727154715164,-889.830522,-879.698538,-880.274747
1727154715164,-889.830522,-879.707970,-887.952684
1727154715165,-889.830522,-879.699882,-872.630402
1727154715165,-889.830522,-879.678721,-861.182635
1727154715165,-889.830522,-879.663388,-866.261769
1727154715166,-889.830522,-879.643969,-862.670599
1727154715166,-889.830522,-879.640836,-876.902069
1727154715166,-889.830522,-879.640016,-878.923532
1727154715167,-889.830522,-879.635383,-875.586026
1727154715167,-889.830522,-879.634122,-878.532033
1727154715167,-889.830522,-879.639759,-884.566150
1727154715168,-889.830522,-879.651699,-890.088360
1727154715168,-889.830522,-879.646901,-875.453244
1727154715168,-889.830522,-879.651750,-883.889715
1727154715169,-889.830522,-879.653724,-881.379663
1727154715169,-889.830522,-879.654744,-880.546395
1727154715169,-889.830522,-879.651538,-876.848961
1727154715170,-889.830522,-879.629146,-860.057326
1727154715170,-889.830522,-879.617492,-869.431004
1727154715170,-889.830522,-879.635411,-895.297455
1727154715171,-889.830522,-879.630454,-875.298384
1727154715171,-889.830522,-879.629541,-878.830788
1727154715171,-889.830522,-879.622952,-873.863987
1727154715172,-889.830522,-879.635431,-890.543036
1727154715172,-889.830522,-879.650626,-892.931749
1727154715172,-889.830522,-879.672941,-899.177290
1727154715173,-889.830522,-879.663771,-871.648961
1727154715173,-889.830522,-879.665559,-881.228284
1727154715173,-889.830522,-879.677780,-890.359827
1727154715174,-889.830522,-879.687238,-887.954135
1727154715174,-889.830522,-879.710214,-899.792380
1727154715174,-889.830522,-879.724284,-892.022361
1727154715175,-889.830522,-879.726685,-881.825146
1727154715175,-889.830522,-879.716047,-870.417882
1727154715175,-889.830522,-879.733184,-894.712092
1727154715176,-889.830522,-879.716322,-864.978139
1727154715176,-889.830522,-879.717567,-880.805446
1727154715176,-889.830522,-879.736097,-895.932735
1727154715177,-889.830522,-879.756502,-897.591600
1727154715177,-889.830522,-879.735223,-861.135656
1727154715177,-889.830522,-879.742047,-885.706822
1727154715177,-889.830522,-879.745411,-882.685547
1727154715178,-889.830522,-879.759829,-892.362457
1727154715178,-889.830522,-879.778511,-896.107146
1727154715178,-889.830522,-879.763331,-866.494927
1727154715179,-889.830522,-879.766302,-882.363247
1727154715179,-889.830522,-879.770626,-883.549909
1727154715180,-889.830522,-879.783693,-891.204962
1727154715180,-889.830522,-879.776024,-873.073591
1727154715180,-889.830522,-879.778162,-881.646940
1727154715181,-889.830522,-879.767620,-870.552817
1727154715181,-889.830522,-879.747255,-861.947058
1727154715182,-889.830522,-879.741751,-874.931084
1727154715182,-889.830522,-879.732933,-872.025371
1727154715182,-889.830522,-879.748111,-893.014857
1727154715183,-889.830522,-879.753882,-884.798236
1727154715183,-889.830522,-879.753061,-879.035254
1727154715183,-889.830522,-879.768004,-892.828864
1727154715184,-889.830522,-879.755447,-868.779910
1727154715184,-889.830522,-879.733761,-860.778710
1727154715184,-889.830522,-879.755972,-899.169667
1727154715185,-889.830522,-879.761431,-884.533305
1727154715185,-889.830522,-879.763430,-881.510492
1727154715185,-889.830522,-879.753524,-871.095036
1727154715186,-889.830522,-879.736508,-864.863814
1727154715186,-889.830522,-879.737132,-880.282172
1727154715186,-889.830522,-879.759584,-899.384037
1727154715187,-889.830522,-879.754398,-875.221873
1727154715187,-889.830522,-879.756715,-881.781427
1727154715188,-889.830522,-879.749248,-873.223031
1727154715188,-889.830522,-879.771668,-899.367747
1727154715189,-889.830522,-879.767228,-875.886479
1727154715189,-889.830522,-879.753657,-867.891818
1727154715189,-889.830522,-879.737543,-865.653387
1727154715190,-889.830522,-879.730311,-873.408696
1727154715190,-889.830522,-879.717113,-868.181265
1727154715191,-889.830522,-879.729961,-890.960168
1727154715191,-889.830522,-879.745262,-893.119194
1727154715191,-889.830522,-879.749509,-883.461777
1727154715192,-889.830522,-879.728715,-861.553232
1727154715192,-889.830522,-879.732286,-882.853564
1727154715192,-889.830522,-879.712602,-862.507775
1727154715193,-889.830522,-879.726203,-891.614047
1727154715193,-889.830522,-879.742163,-893.692451
1727154715193,-889.830522,-879.748024,-884.870553
1727154715194,-889.830522,-879.757254,-887.825328
1727154715194,-889.830522,-879.757132,-879.649962
1727154715194,-889.830522,-879.762398,-884.365281
1727154715195,-889.830522,-879.746400,-865.762933
1727154715195,-889.830522,-879.758972,-890.747654
1727154715195,-889.830522,-879.746948,-869.237903
1727154715196,-889.830522,-879.752964,-885.011410
1727154715196,-889.830522,-879.765051,-890.329391
1727154715196,-889.830522,-879.759813,-875.181162
1727154715196,-889.830522,-879.782376,-899.504359
1727154715197,-889.830522,-879.789993,-886.447223
1727154715197,-889.830522,-879.791857,-881.421589
1727154715197,-889.830522,-879.798917,-885.969647
1727154715198,-889.830522,-879.814115,-893.098064
1727154715198,-889.830522,-879.828374,-892.291502
1727154715198,-889.830522,-879.842186,-891.914191
1727154715199,-889.830522,-879.821260,-861.530775
1727154715199,-889.830522,-879.827101,-884.932323
1727154715199,-889.830522,-879.838444,-889.752834
1727154715200,-889.830522,-879.845086,-885.651304
1727154715200,-889.830522,-879.832241,-868.604661
1727154715200,-889.830522,-879.854865,-899.629684
1727154715201,-889.830522,-879.868963,-892.191577
1727154715201,-889.830522,-879.866362,-877.592697
1727154715202,-889.830522,-879.871595,-884.445330
1727154715202,-889.830522,-879.876632,-884.279076
1727154715202,-889.830522,-879.864651,-869.392672
1727154715203,-889.830522,-879.845771,-863.344150
1727154715203,-889.830522,-879.854729,-887.684330
1727154715203,-889.830522,-879.869125,-892.451458
1727154715204,-889.830522,-879.871284,-881.759000
1727154715204,-889.830522,-879.867965,-876.967172
1727154715204,-889.830522,-879.883823,-893.744161
1727154715205,-889.830522,-879.899390,-893.505947
1727154715205,-889.830522,-879.915114,-893.658453
1727154715205,-889.830522,-879.907696,-873.424313
1727154715206,-889.830522,-879.912462,-884.077667
1727154715206,-889.830522,-879.898910,-868.054368
1727154715206,-889.830522,-879.897805,-878.931315
1727154715207,-889.830522,-879.918751,-898.227184
1727154715207,-889.830522,-879.931024,-890.657935
1727154715207,-889.830522,-879.938003,-886.038055
1727154715208,-889.830522,-879.924461,-868.087953
1727154715208,-889.830522,-879.903766,-861.815284
1727154715208,-889.830522,-879.913066,-888.041693
1727154715209,-889.830522,-879.922543,-888.206732
1727154715209,-889.830522,-879.924918,-882.000327
1727154715209,-889.830522,-879.902039,-859.904630
1727154715210,-889.830522,-879.919267,-894.977670
1727154715210,-889.830522,-879.902075,-864.875169
1727154715210,-889.830522,-879.914660,-890.914185
1727154715211,-889.830522,-879.930192,-893.506157
1727154715211,-889.830522,-879.925620,-875.929761
1727154715211,-889.830522,-879.934469,-887.669318
1727154715212,-889.830522,-879.923553,-870.382317
1727154715212,-889.830522,-879.927669,-883.524760
1727154715212,-889.830522,-879.904934,-860.033328
1727154715212,-889.830522,-879.905682,-880.559506
1727154715213,-889.830522,-879.925494,-897.242613
1727154715213,-889.830522,-879.931077,-884.810817
1727154715213,-889.830522,-879.932186,-880.901369
1727154715214,-889.830522,-879.927480,-875.814259
1727154715214,-889.830522,-879.926464,-879.038179
1727154715214,-889.830522,-879.907403,-863.246951
1727154715215,-889.830522,-879.913618,-885.345758
1727154715215,-889.830522,-879.900682,-868.594210
1727154715215,-889.830522,-879.922851,-899.300134
1727154715216,-889.830522,-879.907985,-866.913734
1727154715216,-889.830522,-879.888065,-862.477166
1727154715216,-889.830522,-879.866185,-860.741536
1727154715217,-889.830522,-879.876494,-888.887197
1727154715217,-889.830522,-879.897878,-898.588969
1727154715217,-889.830522,-879.882905,-866.795723
1727154715218,-889.830522,-879.871504,-869.906266
1727154715218,-889.830522,-879.871765,-880.099591
1727154715218,-889.830522,-879.873964,-881.796131
1727154715219,-889.830522,-879.862432,-869.782937
1727154715219,-889.830522,-879.879144,-894.486761
1727154715220,-889.830522,-879.862779,-865.558226
1727154715220,-889.830522,-879.870168,-886.328479
1727154715220,-889.830522,-879.863635,-874.153773
1727154715221,-889.830522,-879.850018,-867.947597
1727154715221,-889.830522,-879.836320,-867.863565
1727154715222,-889.830522,-879.838377,-881.636283
1727154715222,-889.830522,-879.819507,-863.326301
1727154715222,-889.830522,-879.805901,-867.914023
1727154715223,-889.830522,-879.793349,-868.822026
1727154715223,-889.830522,-879.790929,-877.675563
1727154715223,-889.830522,-879.809241,-895.814697
1727154715224,-889.830522,-879.793492,-866.028095
1727154715224,-889.830522,-879.780644,-868.551186
1727154715224,-889.830522,-879.772642,-872.777672
1727154715225,-889.830522,-879.761645,-870.149863
1727154715225,-889.830522,-879.754932,-873.887542
1727154715225,-889.830522,-879.738126,-865.048506
1727154715226,-889.830522,-879.734779,-876.809964
1727154715226,-889.830522,-879.712890,-860.580330
1727154715226,-889.830522,-879.734330,-898.474334
1727154715227,-889.830522,-879.739013,-883.831739
1727154715227,-889.830522,-879.756863,-895.358776
1727154715227,-889.830522,-879.776802,-897.204596
1727154715228,-889.830522,-879.762562,-867.315882
1727154715228,-889.830522,-879.745729,-865.032605
1727154715228,-889.830522,-879.731022,-866.876840
1727154715229,-889.830522,-879.727141,-876.334433
1727154715229,-889.830522,-879.749403,-899.207720
1727154715229,-889.830522,-879.740374,-871.848772
1727154715230,-889.830522,-879.763181,-899.698219
1727154715230,-889.830522,-879.783779,-897.787178
1727154715231,-889.830522,-879.761927,-860.662472
1727154715231,-889.830522,-879.761665,-879.532591
1727154715231,-889.830522,-879.761406,-879.534762
1727154715232,-889.830522,-879.779339,-895.453431
1727154715232,-889.830522,-879.758262,-861.335823
1727154715233,-889.830522,-879.779244,-898.118509
1727154715233,-889.830522,-879.791528,-890.529051
1727154715233,-889.830522,-879.787064,-875.885048
1727154715234,-889.830522,-879.791326,-883.516183
1727154715234,-889.830522,-879.808551,-894.864498
1727154715235,-889.830522,-879.802084,-874.149707
1727154715235,-889.830522,-879.810077,-886.796724
1727154715236,-889.830522,-879.800410,-871.350635
1727154715236,-889.830522,-879.793674,-873.906266
1727154715237,-889.830522,-879.771256,-860.175894
1727154715237,-889.830522,-879.775257,-883.272924
1727154715237,-889.830522,-879.781017,-884.815718
1727154715238,-889.830522,-879.759436,-860.896481
1727154715238,-889.830522,-879.739974,-862.728790
1727154715239,-889.830522,-879.722124,-864.120345
1727154715239,-889.830522,-879.712760,-871.527529
1727154715240,-889.830522,-879.701002,-869.424660
1727154715241,-889.830522,-879.680510,-861.768707
1727154715241,-889.830522,-879.697108,-894.204535
1727154715241,-889.830522,-879.681822,-866.321560
1727154715242,-889.830522,-879.675085,-873.786808
1727154715242,-889.830522,-879.660243,-866.687511
1727154715243,-889.830522,-879.650070,-870.757715
1727154715243,-889.830522,-879.643749,-874.118634
1727154715243,-889.830522,-879.666094,-899.197342
1727154715244,-889.830522,-879.670575,-883.586928
1727154715244,-889.830522,-879.685286,-892.543327
1727154715244,-889.830522,-879.692421,-885.929226
1727154715245,-889.830522,-879.699411,-885.809265
1727154715245,-889.830522,-879.701519,-881.544224
1727154715245,-889.830522,-879.713758,-890.411222
1727154715246,-889.830522,-879.692298,-860.934406
1727154715246,-889.830522,-879.677715,-866.932000
1727154715247,-889.830522,-879.695943,-895.627735
1727154715247,-889.830522,-879.714776,-896.175871
1727154715247,-889.830522,-879.714436,-879.417580
1727154715248,-889.830522,-879.697175,-864.609709
1727154715248,-889.830522,-879.715389,-895.635620
1727154715248,-889.830522,-879.720169,-883.898406
1727154715249,-889.830522,-879.711241,-871.907121
1727154715249,-889.830522,-879.696996,-867.246402
1727154715250,-889.830522,-879.685334,-869.492173
1727154715250,-889.830522,-879.678325,-873.551744
1727154715250,-889.830522,-879.677808,-879.225956
1727154715251,-889.830522,-879.671591,-874.237524
1727154715251,-889.830522,-879.670763,-878.946950
1727154715251,-889.830522,-879.650222,-861.696472
1727154715252,-889.830522,-879.669169,-896.230064
1727154715252,-889.830522,-879.659938,-871.591203
1727154715253,-889.830522,-879.663392,-882.682913
1727154715253,-889.830522,-879.683425,-897.193622
1727154715253,-889.830522,-879.682477,-878.853840
1727154715254,-889.830522,-879.660323,-860.295726
1727154715254,-889.830522,-879.670025,-888.150742
1727154715255,-889.830522,-879.684263,-892.128898
1727154715255,-889.830522,-879.695670,-889.666143
1727154715255,-889.830522,-879.713975,-895.713289
1727154715256,-889.830522,-879.723910,-888.407368
1727154715256,-889.830522,-879.711679,-869.021341
1727154715256,-889.830522,-879.690840,-861.476860
1727154715257,-889.830522,-879.681541,-871.553481
1727154715257,-889.830522,-879.663561,-863.947767
1727154715258,-889.830522,-879.681130,-895.037885
1727154715258,-889.830522,-879.671918,-871.619690
1727154715258,-889.830522,-879.690581,-896.003398
1727154715259,-889.830522,-879.693197,-881.979944
1727154715259,-889.830522,-879.673359,-862.333666
1727154715260,-889.830522,-879.652446,-861.372833
1727154715260,-889.830522,-879.653260,-880.364759
1727154715260,-889.830522,-879.661432,-886.804004
1727154715261,-889.830522,-879.639861,-860.786392
1727154715261,-889.830522,-879.646633,-885.565191
1727154715261,-889.830522,-879.637976,-872.071759
1727154715262,-889.830522,-879.621154,-864.917150
1727154715262,-889.830522,-879.616206,-875.291533
1727154715263,-889.830522,-879.612932,-876.751620
1727154715263,-889.830522,-879.606789,-874.236910
1727154715263,-889.830522,-879.615440,-887.177341
1727154715264,-889.830522,-879.620946,-884.433509
1727154715264,-889.830522,-879.617296,-876.426712
1727154715264,-889.830522,-879.621042,-882.895518
1727154715265,-889.830522,-879.618983,-877.819340
1727154715265,-889.830522,-879.597416,-860.746499
1727154715266,-889.830522,-879.600827,-882.582547
1727154715266,-889.830522,-879.602304,-880.892871
1727154715266,-889.830522,-879.598562,-876.327781
1727154715267,-889.830522,-879.593223,-874.926933
1727154715267,-889.830522,-879.603404,-888.501743
1727154715267,-889.830522,-879.596865,-873.881690
1727154715268,-889.830522,-879.600906,-883.132819
1727154715268,-889.830522,-879.609656,-887.258166
1727154715269,-889.830522,-879.589547,-862.013125
1727154715269,-889.830522,-879.611924,-899.170793
1727154715269,-889.830522,-879.605288,-873.804896
1727154715270,-889.830522,-879.593347,-869.156267
1727154715270,-889.830522,-879.613837,-897.523232
1727154715270,-889.830522,-879.616781,-882.189384
1727154715271,-889.830522,-879.604518,-868.886068
1727154715271,-889.830522,-879.600563,-876.144302
1727154715272,-889.830522,-879.606703,-884.972831
1727154715272,-889.830522,-879.627842,-898.104808
1727154715272,-889.830522,-879.648502,-897.706267
1727154715273,-889.830522,-879.638288,-870.710916
1727154715273,-889.830522,-879.616364,-860.453558
1727154715273,-889.830522,-879.636978,-897.655055
1727154715274,-889.830522,-879.653957,-894.493851
1727154715274,-889.830522,-879.642247,-869.407454
1727154715275,-889.830522,-879.657004,-892.555706
1727154715275,-889.830522,-879.653432,-876.530714
1727154715275,-889.830522,-879.669599,-893.800678
1727154715276,-889.830522,-879.673618,-883.186331
1727154715276,-889.830522,-879.670110,-876.604180
1727154715276,-889.830522,-879.678103,-886.664547
1727154715277,-889.830522,-879.666727,-869.722930
1727154715277,-889.830522,-879.682400,-893.381748
1727154715278,-889.830522,-879.677935,-875.775497
1727154715278,-889.830522,-879.684657,-885.560286
1727154715278,-889.830522,-879.673144,-869.609805
1727154715279,-889.830522,-879.671098,-877.882327
1727154715279,-889.830522,-879.652817,-863.674724
1727154715279,-889.830522,-879.649003,-876.315639
1727154715280,-889.830522,-879.658448,-887.913163
1727154715280,-889.830522,-879.650774,-872.943669
1727154715281,-889.830522,-879.659501,-887.287122
1727154715281,-889.830522,-879.644197,-866.268022
1727154715281,-889.830522,-879.655508,-889.542146
1727154715282,-889.830522,-879.639603,-865.737251
1727154715282,-889.830522,-879.619793,-862.305248
1727154715282,-889.830522,-879.604475,-866.214889
1727154715283,-889.830522,-879.610124,-884.547710
1727154715283,-889.830522,-879.611861,-881.130558
1727154715283,-889.830522,-879.606212,-874.668179
1727154715284,-889.830522,-879.589444,-864.934014
1727154715284,-889.830522,-879.609539,-897.172959
1727154715285,-889.830522,-879.602376,-873.341742
1727154715285,-889.830522,-879.594528,-872.735451
1727154715285,-889.830522,-879.600994,-885.252499
1727154715286,-889.830522,-879.581184,-862.266125
