timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1726283356513,2500.000000,2450.000000,2000.000000
1726283356514,2500.000000,2450.000000,2000.000000
1726283356514,2500.000000,2450.000000,2000.000000
1726283356514,2500.000000,2450.000000,2000.000000
1726283356515,2500.000000,2450.000000,2000.000000
1726283356515,2500.000000,2450.000000,2000.000000
1726283356516,2500.000000,2450.000000,2000.000000
1726283356516,2500.000000,2450.000000,2000.000000
1726283356517,2500.000000,2450.000000,2000.000000
1726283356517,2500.000000,2450.000000,2000.000000
1726283356517,2500.000000,2450.000000,2000.000000
1726283356518,2500.000000,2450.000000,2000.000000
1726283356518,2500.000000,2450.000000,2000.000000
1726283356519,2500.000000,2450.000000,2000.000000
1726283356519,2500.000000,2450.000000,2000.000000
1726283356519,2500.000000,2450.000000,2000.000000
1726283356520,2500.000000,2450.000000,2000.000000
1726283356520,2500.000000,2450.000000,2000.000000
1726283356521,2500.000000,2450.000000,2000.000000
1726283356521,2500.000000,2450.000000,2000.000000
1726283356521,2500.000000,2450.000000,2000.000000
1726283356522,2500.000000,2450.000000,2000.000000
1726283356522,2500.000000,2450.000000,2000.000000
1726283356523,2500.000000,2450.000000,2000.000000
1726283356523,2500.000000,2450.000000,2000.000000
1726283356524,2500.000000,2450.000000,2000.000000
1726283356524,2500.000000,2450.000000,2000.000000
1726283356524,2500.000000,2450.000000,2000.000000
1726283356525,2500.000000,2450.000000,2000.000000
1726283356525,2500.000000,2450.000000,2000.000000
1726283356526,2500.000000,2450.000000,2000.000000
1726283356526,2500.000000,2450.000000,2000.000000
1726283356526,2500.000000,2450.000000,2000.000000
1726283356527,2500.000000,2450.000000,2000.000000
1726283356527,2500.000000,2450.000000,2000.000000
1726283356528,2500.000000,2450.000000,2000.000000
1726283356528,2500.000000,2450.000000,2000.000000
1726283356528,2500.000000,2450.000000,2000.000000
1726283356529,2500.000000,2450.000000,2000.000000
1726283356529,2500.000000,2450.000000,2000.000000
1726283356530,2500.000000,2450.000000,2000.000000
1726283356530,2500.000000,2450.000000,2000.000000
1726283356530,2500.000000,2450.000000,2000.000000
1726283356531,2500.000000,2450.000000,2000.000000
1726283356531,2500.000000,2450.000000,2000.000000
1726283356532,2500.000000,2450.000000,2000.000000
1726283356532,2500.000000,2450.000000,2000.000000
1726283356533,2500.000000,2450.000000,2000.000000
1726283356533,2500.000000,2450.000000,2000.000000
1726283356533,2500.000000,2450.000000,2000.000000
1726283356534,2500.000000,2450.000000,2000.000000
1726283356534,2500.000000,2450.000000,2000.000000
1726283356535,2500.000000,2450.000000,2000.000000
1726283356535,2500.000000,2450.000000,2000.000000
1726283356535,2500.000000,2450.000000,2000.000000
1726283356536,2500.000000,2450.000000,2000.000000
1726283356536,2500.000000,2450.000000,2000.000000
1726283356537,2500.000000,2450.000000,2000.000000
1726283356537,2500.000000,2450.000000,2000.000000
1726283356538,2500.000000,2450.000000,2000.000000
1726283356538,2500.000000,2450.000000,2000.000000
1726283356538,2500.000000,2450.000000,2000.000000
1726283356539,2500.000000,2450.000000,2000.000000
1726283356539,2500.000000,2450.000000,2000.000000
1726283356540,2500.000000,2450.000000,2000.000000
1726283356540,2500.000000,2450.000000,2000.000000
1726283356540,2500.000000,2450.000000,2000.000000
1726283356541,2500.000000,2450.000000,2000.000000
1726283356541,2500.000000,2450.000000,2000.000000
1726283356542,2500.000000,2450.000000,2000.000000
1726283356542,2500.000000,2450.000000,2000.000000
1726283356543,2500.000000,2450.000000,2000.000000
1726283356543,2500.000000,2450.000000,2000.000000
1726283356543,2500.000000,2450.000000,2000.000000
1726283356544,2500.000000,2450.000000,2000.000000
1726283356544,2500.000000,2450.000000,2000.000000
1726283356545,2500.000000,2450.000000,2000.000000
1726283356545,2500.000000,2450.000000,2000.000000
1726283356545,2500.000000,2450.000000,2000.000000
1726283356546,2500.000000,2450.000000,2000.000000
1726283356546,2500.000000,2450.000000,2000.000000
1726283356547,2500.000000,2450.000000,2000.000000
1726283356547,2500.000000,2450.000000,2000.000000
1726283356547,2500.000000,2450.000000,2000.000000
1726283356548,2500.000000,2450.000000,2000.000000
1726283356548,2500.000000,2450.000000,2000.000000
1726283356549,2500.000000,2450.000000,2000.000000
1726283356549,2500.000000,2450.000000,2000.000000
1726283356549,2500.000000,2450.000000,2000.000000
1726283356550,2500.000000,2450.000000,2000.000000
1726283356550,2500.000000,2450.000000,2000.000000
1726283356551,2500.000000,2450.000000,2000.000000
1726283356551,2500.000000,2450.000000,2000.000000
1726283356552,2500.000000,2450.000000,2000.000000
1726283356552,2500.000000,2450.000000,2000.000000
1726283356552,2500.000000,2450.000000,2000.000000
1726283356553,2500.000000,2450.000000,2000.000000
1726283356553,2500.000000,2450.000000,2000.000000
1726283356554,2500.000000,2450.000000,2000.000000
1726283356554,2500.000000,2450.000000,2000.000000
1726283356554,2500.000000,2450.000000,2000.000000
1726283356555,2500.000000,2450.000000,2000.000000
1726283356555,2500.000000,2450.000000,2000.000000
1726283356556,2500.000000,2450.000000,2000.000000
1726283356556,2500.000000,2450.000000,2000.000000
1726283356556,2500.000000,2450.000000,2000.000000
1726283356557,2500.000000,2450.000000,2000.000000
1726283356557,2500.000000,2450.000000,2000.000000
1726283356558,2500.000000,2450.000000,2000.000000
1726283356558,2500.000000,2450.000000,2000.000000
1726283356559,2500.000000,2450.000000,2000.000000
1726283356559,2500.000000,2450.000000,2000.000000
1726283356559,2500.000000,2450.000000,2000.000000
1726283356560,2500.000000,2450.000000,2000.000000
1726283356560,2500.000000,2450.000000,2000.000000
1726283356561,2500.000000,2450.000000,2000.000000
1726283356561,2500.000000,2450.000000,2000.000000
1726283356561,2500.000000,2450.000000,2000.000000
1726283356562,2500.000000,2450.000000,2000.000000
1726283356562,2500.000000,2450.000000,2000.000000
1726283356563,2500.000000,2450.000000,2000.000000
1726283356563,2500.000000,2450.000000,2000.000000
1726283356564,2500.000000,2450.000000,2000.000000
1726283356564,2500.000000,2450.000000,2000.000000
1726283356564,2500.000000,2450.000000,2000.000000
1726283356565,2500.000000,2450.000000,2000.000000
1726283356565,2500.000000,2450.000000,2000.000000
1726283356566,2500.000000,2450.000000,2000.000000
1726283356566,2500.000000,2450.000000,2000.000000
1726283356567,2500.000000,2450.000000,2000.000000
1726283356567,2500.000000,2450.000000,2000.000000
1726283356567,2500.000000,2450.000000,2000.000000
1726283356568,2500.000000,2450.000000,2000.000000
1726283356568,2500.000000,2450.000000,2000.000000
1726283356569,2500.000000,2450.000000,2000.000000
1726283356569,2500.000000,2450.000000,2000.000000
1726283356570,2500.000000,2450.000000,2000.000000
1726283356570,2500.000000,2450.000000,2000.000000
1726283356570,2500.000000,2450.000000,2000.000000
1726283356571,2500.000000,2450.000000,2000.000000
1726283356571,2500.000000,2450.000000,2000.000000
1726283356572,2500.000000,2450.000000,2000.000000
1726283356572,2500.000000,2450.000000,2000.000000
1726283356573,2500.000000,2450.000000,2000.000000
1726283356573,2500.000000,2450.000000,2000.000000
1726283356573,2500.000000,2450.000000,2000.000000
1726283356574,2500.000000,2450.000000,2000.000000
1726283356574,2500.000000,2450.000000,2000.000000
1726283356575,2500.000000,2450.000000,2000.000000
1726283356575,2500.000000,2450.000000,2000.000000
1726283356576,2500.000000,2450.000000,2000.000000
1726283356576,2500.000000,2450.000000,2000.000000
1726283356576,2500.000000,2450.000000,2000.000000
1726283356577,2500.000000,2450.000000,2000.000000
1726283356577,2500.000000,2450.000000,2000.000000
1726283356578,2500.000000,2450.000000,2000.000000
1726283356578,2500.000000,2450.000000,2000.000000
1726283356579,2500.000000,2450.000000,2000.000000
1726283356579,2500.000000,2450.000000,2000.000000
1726283356579,2500.000000,2450.000000,2000.000000
1726283356580,2500.000000,2450.000000,2000.000000
1726283356580,2500.000000,2450.000000,2000.000000
1726283356581,2500.000000,2450.000000,2000.000000
1726283356581,2500.000000,2450.000000,2000.000000
1726283356582,2500.000000,2450.000000,2000.000000
1726283356582,2500.000000,2450.000000,2000.000000
1726283356582,2500.000000,2450.000000,2000.000000
1726283356583,2500.000000,2450.000000,2000.000000
1726283356583,2500.000000,2450.000000,2000.000000
1726283356584,2500.000000,2450.000000,2000.000000
1726283356584,2500.000000,2450.000000,2000.000000
1726283356585,2500.000000,2450.000000,2000.000000
1726283356585,2500.000000,2450.000000,2000.000000
1726283356586,2500.000000,2450.000000,2000.000000
1726283356586,2500.000000,2450.000000,2000.000000
1726283356586,2500.000000,2450.000000,2000.000000
1726283356587,2500.000000,2450.000000,2000.000000
1726283356587,2500.000000,2450.000000,2000.000000
1726283356588,2500.000000,2450.000000,2000.000000
1726283356588,2500.000000,2450.000000,2000.000000
1726283356589,2500.000000,2450.000000,2000.000000
1726283356589,2500.000000,2450.000000,2000.000000
1726283356589,2500.000000,2450.000000,2000.000000
1726283356590,2500.000000,2450.000000,2000.000000
1726283356590,2500.000000,2450.000000,2000.000000
1726283356591,2500.000000,2450.000000,2000.000000
1726283356591,2500.000000,2450.000000,2000.000000
1726283356592,2500.000000,2450.000000,2000.000000
1726283356592,2500.000000,2450.000000,2000.000000
1726283356593,2500.000000,2450.000000,2000.000000
1726283356593,2500.000000,2450.000000,2000.000000
1726283356594,2500.000000,2450.000000,2000.000000
1726283356595,2500.000000,2450.000000,2000.000000
1726283356595,2500.000000,2450.000000,2000.000000
1726283356596,2500.000000,2450.000000,2000.000000
1726283356596,2500.000000,2450.000000,2000.000000
1726283356597,2500.000000,2450.000000,2000.000000
1726283356597,2500.000000,2450.000000,2000.000000
1726283356598,2500.000000,2450.000000,2000.000000
1726283356598,2500.000000,2450.000000,2000.000000
1726283356599,2500.000000,2450.000000,2000.000000
1726283356599,2500.000000,2450.000000,2000.000000
1726283356599,2500.000000,2450.000000,2000.000000
1726283356600,2500.000000,2450.000000,2000.000000
1726283356600,2500.000000,2450.000000,2000.000000
1726283356601,2500.000000,2450.000000,2000.000000
1726283356602,2500.000000,2450.000000,2000.000000
1726283356602,2500.000000,2450.000000,2000.000000
1726283356603,2500.000000,2450.000000,2000.000000
1726283356604,2500.000000,2450.000000,2000.000000
1726283356604,2500.000000,2450.000000,2000.000000
1726283356605,2500.000000,2450.000000,2000.000000
1726283356606,2500.000000,2450.000000,2000.000000
1726283356606,2500.000000,2450.000000,2000.000000
1726283356607,2500.000000,2450.000000,2000.000000
1726283356608,2500.000000,2450.000000,2000.000000
1726283356608,2500.000000,2450.000000,2000.000000
1726283356609,2500.000000,2450.000000,2000.000000
1726283356609,2500.000000,2450.000000,2000.000000
1726283356609,2500.000000,2450.000000,2000.000000
1726283356610,2500.000000,2450.000000,2000.000000
1726283356610,2500.000000,2450.000000,2000.000000
1726283356611,2500.000000,2450.000000,2000.000000
1726283356611,2500.000000,2450.000000,2000.000000
1726283356612,2500.000000,2450.000000,2000.000000
1726283356612,2500.000000,2450.000000,2000.000000
1726283356612,2500.000000,2450.000000,2000.000000
1726283356613,2500.000000,2450.000000,2000.000000
1726283356613,2500.000000,2450.000000,2000.000000
1726283356614,2500.000000,2450.000000,2000.000000
1726283356614,2500.000000,2450.000000,2000.000000
1726283356615,2500.000000,2450.000000,2000.000000
1726283356615,2500.000000,2450.000000,2000.000000
1726283356615,2500.000000,2450.000000,2000.000000
1726283356616,2500.000000,2450.000000,2000.000000
1726283356616,2500.000000,2450.000000,2000.000000
1726283356617,2500.000000,2450.000000,2000.000000
1726283356617,2500.000000,2450.000000,2000.000000
1726283356617,2500.000000,2450.000000,2000.000000
1726283356618,2500.000000,2450.000000,2000.000000
1726283356618,2500.000000,2450.000000,2000.000000
1726283356619,2500.000000,2450.000000,2000.000000
1726283356619,2500.000000,2450.000000,2000.000000
1726283356620,2500.000000,2450.000000,2000.000000
1726283356620,2500.000000,2450.000000,2000.000000
1726283356620,2500.000000,2450.000000,2000.000000
1726283356621,2500.000000,2450.000000,2000.000000
1726283356621,2500.000000,2450.000000,2000.000000
1726283356622,2500.000000,2450.000000,2000.000000
1726283356622,2500.000000,2450.000000,2000.000000
1726283356623,2500.000000,2450.000000,2000.000000
1726283356623,2500.000000,2450.000000,2000.000000
1726283356623,2500.000000,2450.000000,2000.000000
1726283356624,2500.000000,2450.000000,2000.000000
1726283356624,2500.000000,2450.000000,2000.000000
1726283356625,2500.000000,2450.000000,2000.000000
1726283356625,2500.000000,2450.000000,2000.000000
1726283356626,2500.000000,2450.000000,2000.000000
1726283356626,2500.000000,2450.000000,2000.000000
1726283356626,2500.000000,2450.000000,2000.000000
1726283356627,2500.000000,2450.000000,2000.000000
1726283356627,2500.000000,2450.000000,2000.000000
1726283356628,2500.000000,2450.000000,2000.000000
1726283356628,2500.000000,2450.000000,2000.000000
1726283356628,2500.000000,2450.000000,2000.000000
1726283356629,2500.000000,2450.000000,2000.000000
1726283356629,2500.000000,2450.000000,2000.000000
1726283356630,2500.000000,2450.000000,2000.000000
1726283356630,2500.000000,2450.000000,2000.000000
1726283356631,2500.000000,2450.000000,2000.000000
1726283356631,2500.000000,2450.000000,2000.000000
1726283356631,2500.000000,2450.000000,2000.000000
1726283356632,2500.000000,2450.000000,2000.000000
1726283356632,2500.000000,2450.000000,2000.000000
1726283356633,2500.000000,2450.000000,2000.000000
1726283356633,2500.000000,2450.000000,2000.000000
1726283356633,2500.000000,2450.000000,2000.000000
1726283356634,2500.000000,2450.000000,2000.000000
1726283356634,2500.000000,2450.000000,2000.000000
1726283356635,2500.000000,2450.000000,2000.000000
1726283356635,2500.000000,2450.000000,2000.000000
1726283356636,2500.000000,2450.000000,2000.000000
1726283356636,2500.000000,2450.000000,2000.000000
1726283356636,2500.000000,2450.000000,2000.000000
1726283356637,2500.000000,2450.000000,2000.000000
1726283356637,2500.000000,2450.000000,2000.000000
1726283356638,2500.000000,2450.000000,2000.000000
1726283356638,2500.000000,2450.000000,2000.000000
1726283356639,2500.000000,2450.000000,2000.000000
1726283356639,2500.000000,2450.000000,2000.000000
1726283356639,2500.000000,2450.000000,2000.000000
1726283356640,2500.000000,2450.000000,2000.000000
1726283356640,2500.000000,2450.000000,2000.000000
1726283356641,2500.000000,2450.000000,2000.000000
1726283356641,2500.000000,2450.000000,2000.000000
1726283356641,2500.000000,2450.000000,2000.000000
1726283356642,2500.000000,2450.000000,2000.000000
1726283356642,2500.000000,2450.000000,2000.000000
1726283356643,2500.000000,2450.000000,2000.000000
1726283356643,2500.000000,2450.000000,2000.000000
1726283356644,2500.000000,2450.000000,2000.000000
1726283356644,2500.000000,2450.000000,2000.000000
1726283356644,2500.000000,2450.000000,2000.000000
1726283356645,2500.000000,2450.000000,2000.000000
1726283356645,2500.000000,2450.000000,2000.000000
1726283356646,2500.000000,2450.000000,2000.000000
1726283356646,2500.000000,2450.000000,2000.000000
1726283356647,2500.000000,2450.000000,2000.000000
1726283356647,2500.000000,2450.000000,2000.000000
1726283356647,2500.000000,2450.000000,2000.000000
1726283356648,2500.000000,2450.000000,2000.000000
1726283356648,2500.000000,2450.000000,2000.000000
1726283356649,2500.000000,2450.000000,2000.000000
1726283356649,2500.000000,2450.000000,2000.000000
1726283356650,2500.000000,2450.000000,2000.000000
1726283356650,2500.000000,2450.000000,2000.000000
1726283356650,2500.000000,2450.000000,2000.000000
1726283356651,2500.000000,2450.000000,2000.000000
1726283356651,2500.000000,2450.000000,2000.000000
1726283356652,2500.000000,2450.000000,2000.000000
1726283356652,2500.000000,2450.000000,2000.000000
1726283356653,2500.000000,2450.000000,2000.000000
1726283356653,2500.000000,2450.000000,2000.000000
1726283356653,2500.000000,2450.000000,2000.000000
1726283356654,2500.000000,2450.000000,2000.000000
1726283356654,2500.000000,2450.000000,2000.000000
1726283356655,2500.000000,2450.000000,2000.000000
1726283356655,2500.000000,2450.000000,2000.000000
1726283356656,2500.000000,2450.000000,2000.000000
1726283356656,2500.000000,2450.000000,2000.000000
1726283356656,2500.000000,2450.000000,2000.000000
1726283356657,2500.000000,2450.000000,2000.000000
1726283356657,2500.000000,2450.000000,2000.000000
1726283356658,2500.000000,2450.000000,2000.000000
1726283356658,2500.000000,2450.000000,2000.000000
1726283356659,2500.000000,2450.000000,2000.000000
1726283356659,2500.000000,2450.000000,2000.000000
1726283356659,2500.000000,2450.000000,2000.000000
1726283356660,2500.000000,2450.000000,2000.000000
1726283356660,2500.000000,2450.000000,2000.000000
1726283356661,2500.000000,2450.000000,2000.000000
1726283356661,2500.000000,2450.000000,2000.000000
1726283356662,2500.000000,2450.000000,2000.000000
1726283356662,2500.000000,2450.000000,2000.000000
1726283356662,2500.000000,2450.000000,2000.000000
1726283356663,2500.000000,2450.000000,2000.000000
1726283356663,2500.000000,2450.000000,2000.000000
1726283356664,2500.000000,2450.000000,2000.000000
1726283356664,2500.000000,2450.000000,2000.000000
1726283356665,2500.000000,2450.000000,2000.000000
1726283356665,2500.000000,2450.000000,2000.000000
1726283356665,2500.000000,2450.000000,2000.000000
1726283356666,2500.000000,2450.000000,2000.000000
1726283356666,2500.000000,2450.000000,2000.000000
1726283356667,2500.000000,2450.000000,2000.000000
1726283356667,2500.000000,2450.000000,2000.000000
1726283356668,2500.000000,2450.000000,2000.000000
1726283356668,2500.000000,2450.000000,2000.000000
1726283356668,2500.000000,2450.000000,2000.000000
1726283356669,2500.000000,2450.000000,2000.000000
1726283356669,2500.000000,2450.000000,2000.000000
1726283356670,2500.000000,2450.000000,2000.000000
1726283356670,2500.000000,2450.000000,2000.000000
1726283356671,2500.000000,2450.000000,2000.000000
1726283356671,2500.000000,2450.000000,2000.000000
1726283356671,2500.000000,2450.000000,2000.000000
1726283356672,2500.000000,2450.000000,2000.000000
1726283356672,2500.000000,2450.000000,2000.000000
1726283356673,2500.000000,2450.000000,2000.000000
1726283356673,2500.000000,2450.000000,2000.000000
1726283356674,2500.000000,2450.000000,2000.000000
1726283356674,2500.000000,2450.000000,2000.000000
1726283356674,2500.000000,2450.000000,2000.000000
1726283356675,2500.000000,2450.000000,2000.000000
1726283356675,2500.000000,2450.000000,2000.000000
1726283356676,2500.000000,2450.000000,2000.000000
1726283356676,2500.000000,2450.000000,2000.000000
1726283356676,2500.000000,2450.000000,2000.000000
1726283356677,2500.000000,2450.000000,2000.000000
1726283356677,2500.000000,2450.000000,2000.000000
1726283356678,2500.000000,2450.000000,2000.000000
1726283356678,2500.000000,2450.000000,2000.000000
1726283356679,2500.000000,2450.000000,2000.000000
1726283356679,2500.000000,2450.000000,2000.000000
1726283356680,2500.000000,2450.000000,2000.000000
1726283356680,2500.000000,2450.000000,2000.000000
1726283356680,2500.000000,2450.000000,2000.000000
1726283356681,2500.000000,2450.000000,2000.000000
1726283356681,2500.000000,2450.000000,2000.000000
1726283356682,2500.000000,2450.000000,2000.000000
1726283356682,2500.000000,2450.000000,2000.000000
1726283356683,2500.000000,2450.000000,2000.000000
1726283356683,2500.000000,2450.000000,2000.000000
1726283356684,2500.000000,2450.000000,2000.000000
1726283356684,2500.000000,2450.000000,2000.000000
1726283356684,2500.000000,2450.000000,2000.000000
1726283356685,2500.000000,2450.000000,2000.000000
1726283356685,2500.000000,2450.000000,2000.000000
1726283356686,2500.000000,2450.000000,2000.000000
1726283356686,2500.000000,2450.000000,2000.000000
1726283356687,2500.000000,2450.000000,2000.000000
1726283356687,2500.000000,2450.000000,2000.000000
1726283356687,2500.000000,2450.000000,2000.000000
1726283356688,2500.000000,2450.000000,2000.000000
1726283356688,2500.000000,2450.000000,2000.000000
1726283356689,2500.000000,2450.000000,2000.000000
1726283356689,2500.000000,2450.000000,2000.000000
1726283356689,2500.000000,2450.000000,2000.000000
1726283356690,2500.000000,2450.000000,2000.000000
1726283356690,2500.000000,2450.000000,2000.000000
1726283356691,2500.000000,2450.000000,2000.000000
1726283356691,2500.000000,2450.000000,2000.000000
1726283356692,2500.000000,2450.000000,2000.000000
1726283356692,2500.000000,2450.000000,2000.000000
1726283356692,2500.000000,2450.000000,2000.000000
1726283356693,2500.000000,2450.000000,2000.000000
1726283356693,2500.000000,2450.000000,2000.000000
1726283356694,2500.000000,2450.000000,2000.000000
1726283356694,2500.000000,2450.000000,2000.000000
1726283356695,2500.000000,2450.000000,2000.000000
1726283356695,2500.000000,2450.000000,2000.000000
1726283356696,2500.000000,2450.000000,2000.000000
1726283356696,2500.000000,2450.000000,2000.000000
1726283356697,2500.000000,2450.000000,2000.000000
1726283356697,2500.000000,2450.000000,2000.000000
1726283356697,2500.000000,2450.000000,2000.000000
1726283356698,2500.000000,2450.000000,2000.000000
1726283356698,2500.000000,2450.000000,2000.000000
1726283356699,2500.000000,2450.000000,2000.000000
1726283356699,2500.000000,2450.000000,2000.000000
1726283356699,2500.000000,2450.000000,2000.000000
1726283356700,2500.000000,2450.000000,2000.000000
1726283356700,2500.000000,2450.000000,2000.000000
1726283356701,2500.000000,2450.000000,2000.000000
1726283356701,2500.000000,2450.000000,2000.000000
1726283356702,2500.000000,2450.000000,2000.000000
1726283356702,2500.000000,2450.000000,2000.000000
1726283356702,2500.000000,2450.000000,2000.000000
1726283356703,2500.000000,2450.000000,2000.000000
1726283356703,2500.000000,2450.000000,2000.000000
1726283356704,2500.000000,2450.000000,2000.000000
1726283356704,2500.000000,2450.000000,2000.000000
1726283356704,2500.000000,2450.000000,2000.000000
1726283356705,2500.000000,2450.000000,2000.000000
1726283356705,2500.000000,2450.000000,2000.000000
1726283356706,2500.000000,2450.000000,2000.000000
1726283356706,2500.000000,2450.000000,2000.000000
1726283356707,2500.000000,2450.000000,2000.000000
1726283356707,2500.000000,2450.000000,2000.000000
1726283356707,2500.000000,2450.000000,2000.000000
1726283356708,2500.000000,2450.000000,2000.000000
1726283356708,2500.000000,2450.000000,2000.000000
1726283356709,2500.000000,2450.000000,2000.000000
1726283356709,2500.000000,2450.000000,2000.000000
1726283356710,2500.000000,2450.000000,2000.000000
1726283356710,2500.000000,2450.000000,2000.000000
1726283356710,2500.000000,2450.000000,2000.000000
1726283356711,2500.000000,2450.000000,2000.000000
1726283356711,2500.000000,2450.000000,2000.000000
1726283356712,2500.000000,2450.000000,2000.000000
1726283356712,2500.000000,2450.000000,2000.000000
1726283356713,2500.000000,2450.000000,2000.000000
1726283356713,2500.000000,2450.000000,2000.000000
1726283356713,2500.000000,2450.000000,2000.000000
1726283356714,2500.000000,2450.000000,2000.000000
1726283356714,2500.000000,2450.000000,2000.000000
1726283356715,2500.000000,2450.000000,2000.000000
1726283356715,2500.000000,2450.000000,2000.000000
1726283356716,2500.000000,2450.000000,2000.000000
1726283356716,2500.000000,2450.000000,2000.000000
1726283356716,2500.000000,2450.000000,2000.000000
1726283356717,2500.000000,2450.000000,2000.000000
1726283356717,2500.000000,2450.000000,2000.000000
1726283356718,2500.000000,2450.000000,2000.000000
1726283356718,2500.000000,2450.000000,2000.000000
1726283356719,2500.000000,2450.000000,2000.000000
1726283356719,2500.000000,2450.000000,2000.000000
1726283356719,2500.000000,2450.000000,2000.000000
1726283356720,2500.000000,2450.000000,2000.000000
1726283356720,2500.000000,2450.000000,2000.000000
1726283356721,2500.000000,2450.000000,2000.000000
1726283356721,2500.000000,2450.000000,2000.000000
1726283356722,2500.000000,2450.000000,2000.000000
1726283356723,2500.000000,2450.000000,2000.000000
1726283356723,2500.000000,2450.000000,2000.000000
1726283356724,2500.000000,2450.000000,2000.000000
1726283356724,2500.000000,2450.000000,2000.000000
1726283356725,2500.000000,2450.000000,2000.000000
1726283356725,2500.000000,2450.000000,2000.000000
1726283356726,2500.000000,2450.000000,2000.000000
1726283356726,2500.000000,2450.000000,2000.000000
1726283356726,2500.000000,2450.000000,2000.000000
1726283356727,2500.000000,2450.000000,2000.000000
1726283356727,2500.000000,2450.000000,2000.000000
1726283356728,2500.000000,2450.000000,2000.000000
1726283356728,2500.000000,2450.000000,2000.000000
1726283356729,2500.000000,2450.000000,2000.000000
1726283356729,2500.000000,2450.000000,2000.000000
1726283356730,2500.000000,2450.000000,2000.000000
1726283356730,2500.000000,2450.000000,2000.000000
1726283356730,2500.000000,2450.000000,2000.000000
1726283356731,2500.000000,2450.000000,2000.000000
1726283356731,2500.000000,2450.000000,2000.000000
1726283356732,2500.000000,2450.000000,2000.000000
1726283356732,2500.000000,2450.000000,2000.000000
1726283356733,2500.000000,2450.000000,2000.000000
1726283356733,2500.000000,2450.000000,2000.000000
1726283356733,2500.000000,2450.000000,2000.000000
1726283356734,2500.000000,2450.000000,2000.000000
1726283356734,2500.000000,2450.000000,2000.000000
1726283356735,2500.000000,2450.000000,2000.000000
1726283356735,2500.000000,2450.000000,2000.000000
1726283356736,2500.000000,2450.000000,2000.000000
1726283356736,2500.000000,2450.000000,2000.000000
1726283356737,2500.000000,2450.000000,2000.000000
1726283356737,2500.000000,2450.000000,2000.000000
1726283356738,2500.000000,2450.000000,2000.000000
1726283356739,2500.000000,2450.000000,2000.000000
1726283356739,2500.000000,2450.000000,2000.000000
1726283356740,2500.000000,2450.000000,2000.000000
1726283356740,2500.000000,2450.000000,2000.000000
1726283356740,2500.000000,2450.000000,2000.000000
1726283356741,2500.000000,2450.000000,2000.000000
1726283356741,2500.000000,2450.000000,2000.000000
1726283356742,2500.000000,2450.000000,2000.000000
1726283356743,2500.000000,2450.000000,2000.000000
1726283356743,2500.000000,2450.000000,2000.000000
1726283356744,2500.000000,2450.000000,2000.000000
1726283356744,2500.000000,2450.000000,2000.000000
1726283356745,2500.000000,2450.000000,2000.000000
1726283356745,2500.000000,2450.000000,2000.000000
1726283356746,2500.000000,2450.000000,2000.000000
1726283356746,2500.000000,2450.000000,2000.000000
1726283356747,2500.000000,2450.000000,2000.000000
1726283356747,2500.000000,2450.000000,2000.000000
1726283356747,2500.000000,2450.000000,2000.000000
1726283356748,2500.000000,2450.000000,2000.000000
1726283356748,2500.000000,2450.000000,2000.000000
1726283356749,2500.000000,2450.000000,2000.000000
1726283356749,2500.000000,2450.000000,2000.000000
1726283356750,2500.000000,2450.000000,2000.000000
1726283356750,2500.000000,2450.000000,2000.000000
1726283356750,2500.000000,2450.000000,2000.000000
1726283356751,2500.000000,2450.000000,2000.000000
1726283356751,2500.000000,2450.000000,2000.000000
1726283356752,2500.000000,2450.000000,2000.000000
1726283356752,2500.000000,2450.000000,2000.000000
1726283356753,2500.000000,2450.000000,2000.000000
1726283356753,2500.000000,2450.000000,2000.000000
1726283356754,2500.000000,2450.000000,2000.000000
1726283356754,2500.000000,2450.000000,2000.000000
1726283356754,2500.000000,2450.000000,2000.000000
1726283356755,2500.000000,2450.000000,2000.000000
1726283356755,2500.000000,2450.000000,2000.000000
1726283356756,2500.000000,2450.000000,2000.000000
1726283356756,2500.000000,2450.000000,2000.000000
1726283356757,2500.000000,2450.000000,2000.000000
1726283356758,2500.000000,2450.000000,2000.000000
1726283356758,2500.000000,2450.000000,2000.000000
1726283356759,2500.000000,2450.000000,2000.000000
1726283356759,2500.000000,2450.000000,2000.000000
1726283356760,2500.000000,2450.000000,2000.000000
1726283356760,2500.000000,2450.000000,2000.000000
1726283356761,2500.000000,2450.000000,2000.000000
1726283356761,2500.000000,2450.000000,2000.000000
1726283356761,2500.000000,2450.000000,2000.000000
1726283356762,2500.000000,2450.000000,2000.000000
1726283356762,2500.000000,2450.000000,2000.000000
1726283356763,2500.000000,2450.000000,2000.000000
1726283356763,2500.000000,2450.000000,2000.000000
1726283356764,2500.000000,2450.000000,2000.000000
1726283356765,2500.000000,2450.000000,2000.000000
1726283356765,2500.000000,2450.000000,2000.000000
1726283356766,2500.000000,2450.000000,2000.000000
1726283356766,2500.000000,2450.000000,2000.000000
1726283356767,2500.000000,2450.000000,2000.000000
1726283356767,2500.000000,2450.000000,2000.000000
1726283356768,2500.000000,2450.000000,2000.000000
1726283356768,2500.000000,2450.000000,2000.000000
1726283356768,2500.000000,2450.000000,2000.000000
1726283356769,2500.000000,2450.000000,2000.000000
1726283356769,2500.000000,2450.000000,2000.000000
