timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1726379267622,2500.000000,2519.700612,2529.255581
1726379267622,2500.000000,2519.701846,2509.756511
1726379267622,2500.000000,2519.684450,2535.670080
1726379267623,2500.000000,2519.704530,2501.502204
1726379267623,2500.000000,2519.711921,2502.310804
1726379267624,2500.000000,2519.726866,2528.599210
1726379267624,2500.000000,2519.742886,2507.364841
1726379267625,2500.000000,2519.760149,2516.626212
1726379267625,2500.000000,2519.771016,2502.820621
1726379267626,2500.000000,2519.771207,2529.665426
1726379267626,2500.000000,2519.772570,2511.884324
1726379267626,2500.000000,2519.765117,2531.718054
1726379267627,2500.000000,2519.761891,2530.092908
1726379267627,2500.000000,2519.750422,2523.062079
1726379267628,2500.000000,2519.771121,2508.640625
1726379267628,2500.000000,2519.793514,2536.026314
1726379267629,2500.000000,2519.781967,2500.662420
1726379267629,2500.000000,2519.786928,2502.506115
1726379267630,2500.000000,2519.790340,2534.694187
1726379267630,2500.000000,2519.778368,2534.647779
1726379267630,2500.000000,2519.778353,2524.256413
1726379267631,2500.000000,2519.777970,2530.480182
1726379267631,2500.000000,2519.780995,2528.484311
1726379267632,2500.000000,2519.788619,2507.873788
1726379267633,2500.000000,2519.773023,2505.954098
1726379267633,2500.000000,2519.759428,2523.058718
1726379267634,2500.000000,2519.738061,2512.331633
1726379267634,2500.000000,2519.730361,2524.035126
1726379267635,2500.000000,2519.730657,2522.196208
1726379267635,2500.000000,2519.739030,2504.560703
1726379267636,2500.000000,2519.745907,2506.368828
1726379267636,2500.000000,2519.753814,2501.001687
1726379267636,2500.000000,2519.770744,2508.300900
1726379267637,2500.000000,2519.787115,2512.185310
1726379267637,2500.000000,2519.772337,2516.555783
1726379267638,2500.000000,2519.753941,2521.493189
1726379267638,2500.000000,2519.735305,2525.142260
1726379267639,2500.000000,2519.724715,2500.786731
1726379267639,2500.000000,2519.727822,2509.435496
1726379267639,2500.000000,2519.727714,2537.357162
1726379267640,2500.000000,2519.729095,2522.647662
1726379267640,2500.000000,2519.722751,2527.944399
1726379267641,2500.000000,2519.729633,2536.286945
1726379267641,2500.000000,2519.718035,2507.970477
1726379267642,2500.000000,2519.728282,2527.770210
1726379267642,2500.000000,2519.712119,2509.484884
1726379267642,2500.000000,2519.717429,2539.331183
1726379267643,2500.000000,2519.716269,2507.920656
1726379267643,2500.000000,2519.696353,2514.592541
1726379267644,2500.000000,2519.677646,2525.611684
1726379267644,2500.000000,2519.689717,2502.646900
1726379267645,2500.000000,2519.695847,2509.123224
1726379267645,2500.000000,2519.675471,2504.218216
1726379267645,2500.000000,2519.672081,2507.799190
1726379267646,2500.000000,2519.660275,2500.451713
1726379267646,2500.000000,2519.667213,2512.531339
1726379267647,2500.000000,2519.645285,2532.106971
1726379267647,2500.000000,2519.635416,2506.607052
1726379267648,2500.000000,2519.647019,2525.405430
1726379267648,2500.000000,2519.633590,2514.593959
1726379267649,2500.000000,2519.627512,2530.510052
1726379267649,2500.000000,2519.618872,2510.571210
1726379267649,2500.000000,2519.616502,2509.591526
1726379267650,2500.000000,2519.635270,2523.618798
1726379267650,2500.000000,2519.645447,2503.661900
1726379267651,2500.000000,2519.653371,2516.327833
1726379267651,2500.000000,2519.651974,2520.833108
1726379267652,2500.000000,2519.648842,2531.196313
1726379267652,2500.000000,2519.652355,2503.384448
1726379267652,2500.000000,2519.657913,2520.126418
1726379267653,2500.000000,2519.675928,2526.999586
1726379267653,2500.000000,2519.691748,2513.840979
1726379267654,2500.000000,2519.680362,2522.760247
1726379267654,2500.000000,2519.657922,2510.888301
1726379267655,2500.000000,2519.635609,2530.960327
1726379267655,2500.000000,2519.646981,2510.006093
1726379267655,2500.000000,2519.638258,2515.530697
1726379267656,2500.000000,2519.635682,2514.966824
1726379267656,2500.000000,2519.621680,2528.841535
1726379267657,2500.000000,2519.640284,2507.628374
1726379267658,2500.000000,2519.651212,2518.875630
1726379267659,2500.000000,2519.672172,2512.765423
1726379267659,2500.000000,2519.685990,2514.242585
1726379267660,2500.000000,2519.686277,2527.358587
1726379267661,2500.000000,2519.687621,2507.230487
1726379267662,2500.000000,2519.682815,2537.369856
1726379267662,2500.000000,2519.700435,2521.068108
1726379267663,2500.000000,2519.689548,2536.634460
1726379267664,2500.000000,2519.688054,2534.797336
1726379267665,2500.000000,2519.705193,2515.350865
1726379267665,2500.000000,2519.709792,2507.632017
1726379267666,2500.000000,2519.728986,2519.752134
1726379267667,2500.000000,2519.717715,2534.406005
1726379267668,2500.000000,2519.696631,2539.893482
1726379267668,2500.000000,2519.702095,2534.689785
1726379267669,2500.000000,2519.723188,2519.092393
1726379267670,2500.000000,2519.714295,2510.381541
1726379267670,2500.000000,2519.735526,2516.409246
1726379267670,2500.000000,2519.756708,2500.055175
1726379267671,2500.000000,2519.757578,2512.657939
1726379267671,2500.000000,2519.772004,2513.074284
1726379267672,2500.000000,2519.790733,2530.787591
1726379267672,2500.000000,2519.768416,2502.457703
1726379267673,2500.000000,2519.782684,2523.077941
1726379267673,2500.000000,2519.802901,2512.708778
1726379267674,2500.000000,2519.794321,2500.442632
1726379267674,2500.000000,2519.800729,2517.297070
1726379267674,2500.000000,2519.805750,2523.236132
1726379267675,2500.000000,2519.792267,2500.207791
1726379267675,2500.000000,2519.800531,2518.311618
1726379267676,2500.000000,2519.810277,2516.950816
1726379267676,2500.000000,2519.811988,2513.678678
1726379267677,2500.000000,2519.809698,2512.647665
1726379267677,2500.000000,2519.800810,2509.961294
1726379267677,2500.000000,2519.797065,2538.291447
1726379267678,2500.000000,2519.784977,2516.958090
1726379267678,2500.000000,2519.806625,2531.001281
1726379267679,2500.000000,2519.827182,2513.958420
1726379267679,2500.000000,2519.810931,2530.069294
1726379267680,2500.000000,2519.818779,2524.069420
1726379267680,2500.000000,2519.825817,2527.824865
1726379267681,2500.000000,2519.844779,2505.660708
1726379267681,2500.000000,2519.862880,2502.817323
1726379267681,2500.000000,2519.846308,2518.134993
1726379267682,2500.000000,2519.832453,2512.544887
1726379267683,2500.000000,2519.816951,2534.584407
1726379267684,2500.000000,2519.814504,2513.934191
1726379267684,2500.000000,2519.824352,2510.493920
1726379267685,2500.000000,2519.839237,2512.001316
1726379267686,2500.000000,2519.833485,2515.504809
1726379267686,2500.000000,2519.843379,2510.601765
1726379267686,2500.000000,2519.831284,2534.352649
1726379267687,2500.000000,2519.809542,2513.903467
1726379267687,2500.000000,2519.793813,2503.445912
1726379267688,2500.000000,2519.775768,2503.193354
1726379267688,2500.000000,2519.755112,2511.152801
1726379267689,2500.000000,2519.741003,2530.854699
1726379267689,2500.000000,2519.751598,2532.715491
1726379267690,2500.000000,2519.761809,2511.828931
1726379267690,2500.000000,2519.743061,2514.812546
1726379267691,2500.000000,2519.732560,2512.602204
1726379267691,2500.000000,2519.748450,2510.141827
1726379267691,2500.000000,2519.761143,2538.733568
1726379267692,2500.000000,2519.742214,2528.997751
1726379267692,2500.000000,2519.753595,2524.168155
1726379267693,2500.000000,2519.765863,2502.668356
1726379267693,2500.000000,2519.768853,2509.055345
1726379267694,2500.000000,2519.786247,2522.579177
1726379267694,2500.000000,2519.789998,2537.518444
1726379267695,2500.000000,2519.791057,2529.462471
1726379267695,2500.000000,2519.804830,2532.798980
1726379267696,2500.000000,2519.791212,2518.431956
1726379267696,2500.000000,2519.810222,2514.425263
1726379267697,2500.000000,2519.824916,2538.694726
1726379267697,2500.000000,2519.813618,2530.531436
1726379267698,2500.000000,2519.808855,2500.733600
1726379267698,2500.000000,2519.817530,2508.179798
1726379267699,2500.000000,2519.808063,2539.144722
1726379267699,2500.000000,2519.826737,2515.515747
1726379267700,2500.000000,2519.845011,2535.916797
1726379267700,2500.000000,2519.844265,2521.811253
1726379267701,2500.000000,2519.865529,2506.789882
1726379267701,2500.000000,2519.849121,2514.929318
1726379267702,2500.000000,2519.849710,2532.433249
1726379267702,2500.000000,2519.835746,2510.468485
1726379267703,2500.000000,2519.819344,2536.533394
1726379267703,2500.000000,2519.824565,2522.822950
1726379267704,2500.000000,2519.835158,2514.484784
1726379267704,2500.000000,2519.830124,2525.620481
1726379267705,2500.000000,2519.810717,2519.227573
1726379267705,2500.000000,2519.827205,2527.476828
1726379267706,2500.000000,2519.835741,2534.878009
1726379267706,2500.000000,2519.833201,2528.731929
1726379267707,2500.000000,2519.816061,2514.148863
1726379267707,2500.000000,2519.830144,2505.809747
1726379267708,2500.000000,2519.829230,2522.158747
1726379267708,2500.000000,2519.843082,2532.070148
1726379267709,2500.000000,2519.832739,2517.080770
1726379267709,2500.000000,2519.841070,2527.497799
1726379267709,2500.000000,2519.861167,2527.182517
1726379267710,2500.000000,2519.882309,2534.299603
1726379267710,2500.000000,2519.868287,2534.160942
1726379267711,2500.000000,2519.846869,2521.458786
1726379267711,2500.000000,2519.828119,2524.277279
1726379267712,2500.000000,2519.806797,2528.520275
1726379267712,2500.000000,2519.795700,2521.648664
1726379267713,2500.000000,2519.811376,2507.358605
1726379267713,2500.000000,2519.828098,2532.154737
1726379267713,2500.000000,2519.848987,2510.406126
1726379267714,2500.000000,2519.832740,2521.769012
1726379267714,2500.000000,2519.853565,2504.795860
1726379267715,2500.000000,2519.869827,2509.726416
1726379267715,2500.000000,2519.881396,2504.099916
1726379267716,2500.000000,2519.903893,2534.789918
1726379267717,2500.000000,2519.894043,2502.820938
1726379267718,2500.000000,2519.876766,2531.980770
1726379267718,2500.000000,2519.871186,2513.520609
1726379267719,2500.000000,2519.857276,2517.488395
1726379267719,2500.000000,2519.858715,2522.445817
1726379267720,2500.000000,2519.852348,2521.077587
1726379267720,2500.000000,2519.831194,2516.739635
1726379267721,2500.000000,2519.822565,2508.162171
1726379267721,2500.000000,2519.816669,2534.800840
1726379267722,2500.000000,2519.837188,2537.815917
1726379267722,2500.000000,2519.817323,2511.082248
1726379267723,2500.000000,2519.826621,2528.342985
1726379267723,2500.000000,2519.820110,2527.594716
1726379267724,2500.000000,2519.827971,2528.631798
1726379267724,2500.000000,2519.837702,2506.610225
1726379267724,2500.000000,2519.853897,2521.367788
1726379267725,2500.000000,2519.876579,2502.533991
1726379267725,2500.000000,2519.860778,2513.281999
1726379267726,2500.000000,2519.857757,2535.642173
1726379267726,2500.000000,2519.857217,2517.964118
1726379267727,2500.000000,2519.866922,2516.358241
1726379267727,2500.000000,2519.857036,2528.370072
1726379267728,2500.000000,2519.858557,2515.967677
1726379267728,2500.000000,2519.877927,2509.005864
1726379267728,2500.000000,2519.886543,2528.147239
1726379267729,2500.000000,2519.870663,2531.870916
1726379267729,2500.000000,2519.859372,2535.411545
1726379267730,2500.000000,2519.850948,2515.595710
1726379267730,2500.000000,2519.864767,2505.556349
1726379267731,2500.000000,2519.856988,2523.810140
1726379267732,2500.000000,2519.864716,2535.404404
1726379267732,2500.000000,2519.873737,2516.630475
1726379267733,2500.000000,2519.856266,2532.636383
1726379267733,2500.000000,2519.854600,2508.254461
1726379267734,2500.000000,2519.876235,2501.215894
1726379267734,2500.000000,2519.898190,2504.005623
1726379267735,2500.000000,2519.906412,2511.894188
1726379267735,2500.000000,2519.907664,2531.769379
1726379267736,2500.000000,2519.885034,2516.506708
1726379267736,2500.000000,2519.877006,2505.615177
1726379267737,2500.000000,2519.879642,2503.250206
1726379267737,2500.000000,2519.867563,2523.500392
1726379267738,2500.000000,2519.850475,2529.855724
1726379267738,2500.000000,2519.852148,2506.303298
1726379267739,2500.000000,2519.846358,2512.549251
1726379267739,2500.000000,2519.841705,2512.034000
1726379267740,2500.000000,2519.854048,2530.918502
1726379267740,2500.000000,2519.849746,2526.923765
1726379267741,2500.000000,2519.863062,2512.280762
1726379267741,2500.000000,2519.852891,2524.194738
1726379267742,2500.000000,2519.843482,2523.873353
1726379267742,2500.000000,2519.827354,2531.663629
1726379267742,2500.000000,2519.835827,2527.164784
1726379267743,2500.000000,2519.822980,2520.934493
1726379267743,2500.000000,2519.844026,2535.811283
1726379267744,2500.000000,2519.836901,2523.787268
1726379267744,2500.000000,2519.857543,2507.259906
1726379267745,2500.000000,2519.838187,2535.470366
1726379267745,2500.000000,2519.821675,2507.726011
1726379267746,2500.000000,2519.802025,2519.957096
1726379267746,2500.000000,2519.788540,2521.249444
1726379267747,2500.000000,2519.777209,2508.827308
1726379267747,2500.000000,2519.759221,2525.760350
1726379267748,2500.000000,2519.740223,2503.287202
1726379267748,2500.000000,2519.754489,2532.562075
1726379267749,2500.000000,2519.747171,2527.941799
1726379267749,2500.000000,2519.770202,2500.365183
1726379267750,2500.000000,2519.759565,2505.286131
1726379267750,2500.000000,2519.782325,2510.983209
1726379267751,2500.000000,2519.791812,2501.482803
1726379267751,2500.000000,2519.807012,2531.027277
1726379267752,2500.000000,2519.816897,2536.845080
1726379267752,2500.000000,2519.839829,2522.413325
1726379267753,2500.000000,2519.840544,2518.546275
1726379267753,2500.000000,2519.843748,2524.222209
1726379267753,2500.000000,2519.827314,2538.427757
1726379267754,2500.000000,2519.826761,2529.429535
1726379267754,2500.000000,2519.848402,2505.379430
1726379267755,2500.000000,2519.859808,2522.248629
1726379267755,2500.000000,2519.858959,2529.618150
1726379267756,2500.000000,2519.867783,2525.306615
1726379267756,2500.000000,2519.884061,2525.291067
1726379267757,2500.000000,2519.866117,2530.600126
1726379267757,2500.000000,2519.884997,2508.182455
1726379267758,2500.000000,2519.864110,2514.153765
1726379267758,2500.000000,2519.868486,2516.904170
1726379267759,2500.000000,2519.852775,2521.530940
1726379267759,2500.000000,2519.858944,2538.801410
1726379267759,2500.000000,2519.845038,2539.823336
1726379267760,2500.000000,2519.842382,2515.907041
1726379267760,2500.000000,2519.854080,2501.471767
1726379267761,2500.000000,2519.836453,2521.629297
1726379267761,2500.000000,2519.847289,2536.247784
1726379267762,2500.000000,2519.847715,2535.459229
1726379267762,2500.000000,2519.827381,2539.951926
1726379267763,2500.000000,2519.836229,2500.835851
1726379267763,2500.000000,2519.813916,2501.861096
1726379267764,2500.000000,2519.824661,2530.408478
1726379267765,2500.000000,2519.819699,2507.684102
1726379267765,2500.000000,2519.829384,2503.287323
1726379267766,2500.000000,2519.843217,2510.760933
1726379267766,2500.000000,2519.821390,2520.474977
1726379267767,2500.000000,2519.843690,2521.467960
1726379267767,2500.000000,2519.846745,2507.522965
1726379267768,2500.000000,2519.861727,2523.267757
1726379267768,2500.000000,2519.844824,2517.559132
1726379267769,2500.000000,2519.847699,2503.568838
1726379267770,2500.000000,2519.841504,2513.183163
1726379267770,2500.000000,2519.832029,2528.537163
1726379267771,2500.000000,2519.812055,2512.329132
1726379267771,2500.000000,2519.797820,2513.227796
1726379267772,2500.000000,2519.778128,2531.045492
1726379267772,2500.000000,2519.798855,2521.881710
1726379267773,2500.000000,2519.776834,2505.244546
1726379267773,2500.000000,2519.799252,2517.959264
1726379267773,2500.000000,2519.790777,2523.824919
1726379267774,2500.000000,2519.787114,2509.458443
1726379267774,2500.000000,2519.772081,2537.172204
1726379267775,2500.000000,2519.774523,2522.292531
1726379267775,2500.000000,2519.765277,2537.894427
1726379267775,2500.000000,2519.773842,2502.978417
1726379267776,2500.000000,2519.788934,2524.750619
1726379267776,2500.000000,2519.771494,2501.613343
1726379267777,2500.000000,2519.766476,2516.082290
1726379267777,2500.000000,2519.747452,2517.094421
1726379267777,2500.000000,2519.758707,2515.659185
1726379267778,2500.000000,2519.777931,2518.761833
1726379267778,2500.000000,2519.773551,2531.702267
1726379267779,2500.000000,2519.757250,2512.123188
1726379267779,2500.000000,2519.762429,2508.948420
1726379267779,2500.000000,2519.751477,2531.043064
1726379267780,2500.000000,2519.758598,2513.972948
1726379267780,2500.000000,2519.740459,2514.758327
1726379267781,2500.000000,2519.719972,2515.587486
1726379267781,2500.000000,2519.705175,2525.306408
1726379267782,2500.000000,2519.693294,2504.982516
1726379267782,2500.000000,2519.716455,2519.430219
1726379267782,2500.000000,2519.720757,2504.385249
1726379267783,2500.000000,2519.733754,2508.750032
1726379267783,2500.000000,2519.719157,2538.355166
1726379267784,2500.000000,2519.725106,2502.969141
1726379267784,2500.000000,2519.723896,2528.441125
1726379267784,2500.000000,2519.731518,2533.106723
1726379267785,2500.000000,2519.725587,2519.775437
1726379267785,2500.000000,2519.735803,2535.227869
1726379267786,2500.000000,2519.724203,2537.281954
1726379267786,2500.000000,2519.741515,2539.867317
1726379267786,2500.000000,2519.738713,2539.526698
1726379267787,2500.000000,2519.727462,2538.319990
1726379267787,2500.000000,2519.728653,2509.841171
1726379267788,2500.000000,2519.725783,2504.197975
1726379267788,2500.000000,2519.748159,2537.200052
1726379267789,2500.000000,2519.755376,2537.130199
1726379267789,2500.000000,2519.749527,2513.436498
1726379267790,2500.000000,2519.744264,2525.207550
1726379267790,2500.000000,2519.759775,2528.729898
1726379267791,2500.000000,2519.750937,2533.752812
1726379267791,2500.000000,2519.733572,2503.902432
1726379267791,2500.000000,2519.746297,2520.221312
1726379267792,2500.000000,2519.732193,2535.912395
1726379267792,2500.000000,2519.739674,2508.514753
1726379267793,2500.000000,2519.747777,2532.033766
1726379267793,2500.000000,2519.733654,2510.717264
1726379267793,2500.000000,2519.751197,2528.563104
1726379267794,2500.000000,2519.767205,2500.239265
1726379267794,2500.000000,2519.770894,2511.496391
1726379267795,2500.000000,2519.775155,2537.581305
1726379267795,2500.000000,2519.758467,2539.470016
1726379267796,2500.000000,2519.763387,2528.406592
1726379267796,2500.000000,2519.756605,2513.361638
1726379267796,2500.000000,2519.765386,2533.337496
1726379267797,2500.000000,2519.763139,2522.298264
1726379267797,2500.000000,2519.779413,2529.867883
1726379267798,2500.000000,2519.798521,2522.420400
1726379267798,2500.000000,2519.779430,2529.009667
1726379267799,2500.000000,2519.783148,2532.602728
1726379267799,2500.000000,2519.775863,2532.768573
1726379267800,2500.000000,2519.760394,2520.433297
1726379267800,2500.000000,2519.775085,2503.270629
1726379267800,2500.000000,2519.785018,2502.104811
1726379267801,2500.000000,2519.765926,2500.337483
1726379267801,2500.000000,2519.782150,2531.473118
1726379267802,2500.000000,2519.770331,2511.535225
1726379267802,2500.000000,2519.761694,2526.389614
1726379267802,2500.000000,2519.766306,2527.197891
1726379267803,2500.000000,2519.767978,2514.515799
1726379267803,2500.000000,2519.751699,2502.653488
1726379267804,2500.000000,2519.737909,2516.179789
1726379267804,2500.000000,2519.721413,2520.856829
1726379267805,2500.000000,2519.703400,2518.436197
1726379267805,2500.000000,2519.711474,2520.860138
1726379267805,2500.000000,2519.730773,2512.342278
1726379267806,2500.000000,2519.724373,2511.028852
1726379267806,2500.000000,2519.709044,2524.564881
1726379267807,2500.000000,2519.709967,2520.636686
1726379267807,2500.000000,2519.706387,2534.784235
1726379267807,2500.000000,2519.694424,2539.450532
1726379267808,2500.000000,2519.690328,2531.962227
1726379267808,2500.000000,2519.678139,2512.142373
1726379267809,2500.000000,2519.678244,2525.394343
1726379267809,2500.000000,2519.660666,2532.841915
1726379267809,2500.000000,2519.664796,2530.566031
1726379267810,2500.000000,2519.679819,2524.870222
1726379267810,2500.000000,2519.690362,2515.185799
1726379267811,2500.000000,2519.674249,2531.671214
1726379267811,2500.000000,2519.689011,2537.368922
1726379267812,2500.000000,2519.709726,2527.184421
1726379267812,2500.000000,2519.718252,2515.797207
1726379267813,2500.000000,2519.723598,2537.378967
1726379267813,2500.000000,2519.715104,2520.781800
1726379267813,2500.000000,2519.704279,2529.395322
1726379267814,2500.000000,2519.714126,2525.507627
1726379267814,2500.000000,2519.729047,2530.717915
1726379267815,2500.000000,2519.740568,2528.339563
1726379267815,2500.000000,2519.755729,2508.028268
1726379267816,2500.000000,2519.759948,2529.922044
1726379267816,2500.000000,2519.762095,2503.864864
1726379267816,2500.000000,2519.780821,2502.905367
1726379267817,2500.000000,2519.789874,2518.942539
1726379267817,2500.000000,2519.802431,2507.483485
1726379267818,2500.000000,2519.791349,2518.960752
1726379267818,2500.000000,2519.780421,2522.529679
1726379267819,2500.000000,2519.798927,2536.956621
1726379267819,2500.000000,2519.781950,2539.968056
1726379267819,2500.000000,2519.787770,2535.735209
1726379267820,2500.000000,2519.793344,2529.120353
1726379267820,2500.000000,2519.798400,2529.636096
1726379267821,2500.000000,2519.789606,2538.119135
1726379267821,2500.000000,2519.811226,2520.871823
1726379267821,2500.000000,2519.793557,2501.079998
1726379267822,2500.000000,2519.777236,2522.900368
1726379267822,2500.000000,2519.763021,2502.576974
1726379267823,2500.000000,2519.771064,2521.770387
1726379267823,2500.000000,2519.793326,2515.066885
1726379267824,2500.000000,2519.773771,2506.104485
1726379267824,2500.000000,2519.752000,2530.259965
1726379267824,2500.000000,2519.763720,2517.362370
1726379267825,2500.000000,2519.744398,2512.035629
1726379267825,2500.000000,2519.752006,2514.252312
1726379267826,2500.000000,2519.739106,2506.353812
1726379267826,2500.000000,2519.720903,2508.635850
1726379267827,2500.000000,2519.741363,2512.713912
1726379267827,2500.000000,2519.732806,2514.997307
1726379267828,2500.000000,2519.750877,2512.064865
1726379267828,2500.000000,2519.730511,2521.526186
1726379267828,2500.000000,2519.752425,2517.671499
1726379267829,2500.000000,2519.764858,2538.087131
1726379267829,2500.000000,2519.772272,2508.293865
1726379267830,2500.000000,2519.765111,2524.828646
1726379267830,2500.000000,2519.786732,2537.137770
1726379267831,2500.000000,2519.779446,2534.908372
1726379267831,2500.000000,2519.767125,2505.386350
1726379267832,2500.000000,2519.770516,2515.789271
1726379267832,2500.000000,2519.748594,2525.724054
1726379267832,2500.000000,2519.738915,2505.787605
1726379267833,2500.000000,2519.752766,2519.115966
1726379267833,2500.000000,2519.764328,2516.030204
1726379267834,2500.000000,2519.773220,2527.206992
1726379267834,2500.000000,2519.757077,2522.705048
1726379267835,2500.000000,2519.751893,2503.056944
1726379267835,2500.000000,2519.755051,2510.465744
1726379267836,2500.000000,2519.770786,2504.529184
1726379267836,2500.000000,2519.781373,2525.077081
1726379267837,2500.000000,2519.779266,2537.501984
1726379267837,2500.000000,2519.775040,2531.865370
1726379267838,2500.000000,2519.776120,2500.173377
1726379267838,2500.000000,2519.796766,2536.263846
1726379267838,2500.000000,2519.800909,2525.081802
1726379267839,2500.000000,2519.792389,2503.719997
1726379267839,2500.000000,2519.808216,2502.066426
1726379267840,2500.000000,2519.821473,2518.458203
1726379267840,2500.000000,2519.801177,2533.242579
1726379267841,2500.000000,2519.795691,2504.067687
1726379267841,2500.000000,2519.809027,2520.169304
1726379267841,2500.000000,2519.787850,2533.612278
1726379267842,2500.000000,2519.783952,2533.737586
1726379267842,2500.000000,2519.774023,2522.935105
1726379267843,2500.000000,2519.762956,2508.909391
1726379267843,2500.000000,2519.768441,2528.057870
1726379267844,2500.000000,2519.774779,2539.289201
1726379267844,2500.000000,2519.794810,2516.050928
1726379267845,2500.000000,2519.812507,2500.611296
1726379267845,2500.000000,2519.818794,2508.476943
1726379267845,2500.000000,2519.812258,2507.577598
1726379267846,2500.000000,2519.812339,2527.487487
1726379267846,2500.000000,2519.810633,2525.082465
1726379267847,2500.000000,2519.808358,2526.878470
1726379267847,2500.000000,2519.792616,2512.712343
1726379267848,2500.000000,2519.778309,2503.886881
1726379267848,2500.000000,2519.796347,2500.509830
1726379267849,2500.000000,2519.791684,2502.237878
1726379267849,2500.000000,2519.772105,2534.343151
1726379267849,2500.000000,2519.777172,2512.927810
1726379267850,2500.000000,2519.758357,2530.823736
1726379267850,2500.000000,2519.736724,2516.455339
1726379267851,2500.000000,2519.746965,2504.566046
1726379267851,2500.000000,2519.754400,2528.689383
1726379267852,2500.000000,2519.742586,2534.685409
1726379267852,2500.000000,2519.760765,2512.289154
1726379267852,2500.000000,2519.770355,2502.781197
1726379267853,2500.000000,2519.752006,2516.568149
1726379267853,2500.000000,2519.744266,2501.254198
1726379267854,2500.000000,2519.736978,2530.920491
1726379267854,2500.000000,2519.723560,2518.658644
1726379267855,2500.000000,2519.716726,2520.404599
1726379267855,2500.000000,2519.732622,2517.890871
1726379267856,2500.000000,2519.743578,2516.805717
1726379267856,2500.000000,2519.761976,2533.368205
1726379267856,2500.000000,2519.750407,2504.475394
1726379267857,2500.000000,2519.729775,2524.953178
1726379267857,2500.000000,2519.716172,2527.472581
1726379267858,2500.000000,2519.725665,2519.229774
1726379267858,2500.000000,2519.733028,2513.007560
1726379267859,2500.000000,2519.722796,2522.839958
1726379267859,2500.000000,2519.732562,2515.916489
1726379267860,2500.000000,2519.749371,2527.940292
1726379267860,2500.000000,2519.738101,2519.870911
1726379267861,2500.000000,2519.720133,2526.440031
1726379267861,2500.000000,2519.702548,2503.253132
1726379267862,2500.000000,2519.699067,2527.533623
1726379267862,2500.000000,2519.714603,2511.104943
1726379267863,2500.000000,2519.709835,2532.142123
1726379267863,2500.000000,2519.710551,2529.283711
1726379267864,2500.000000,2519.694378,2538.229590
1726379267864,2500.000000,2519.673914,2512.936448
1726379267864,2500.000000,2519.672592,2532.562078
1726379267865,2500.000000,2519.694143,2538.629003
1726379267865,2500.000000,2519.688862,2507.328429
1726379267866,2500.000000,2519.680412,2527.944105
1726379267866,2500.000000,2519.659182,2504.143604
1726379267867,2500.000000,2519.661029,2530.088538
1726379267867,2500.000000,2519.659468,2533.306884
1726379267868,2500.000000,2519.651271,2512.026293
1726379267869,2500.000000,2519.653762,2502.788800
1726379267869,2500.000000,2519.633619,2506.881108
1726379267870,2500.000000,2519.636819,2539.272238
1726379267871,2500.000000,2519.636653,2534.828369
1726379267871,2500.000000,2519.620794,2532.674730
1726379267872,2500.000000,2519.608669,2535.422888
1726379267873,2500.000000,2519.596560,2505.930481
1726379267873,2500.000000,2519.582176,2516.285683
1726379267874,2500.000000,2519.574429,2503.412269
1726379267875,2500.000000,2519.592618,2510.299391
1726379267875,2500.000000,2519.611036,2504.224902
1726379267876,2500.000000,2519.611175,2501.938552
1726379267876,2500.000000,2519.634103,2520.703491
1726379267877,2500.000000,2519.635175,2513.087535
1726379267877,2500.000000,2519.619862,2537.801339
1726379267878,2500.000000,2519.601985,2529.675463
1726379267878,2500.000000,2519.610236,2525.653843
1726379267878,2500.000000,2519.604277,2502.684042
1726379267879,2500.000000,2519.610082,2535.456332
1726379267879,2500.000000,2519.603028,2510.560751
1726379267880,2500.000000,2519.616937,2507.895350
1726379267880,2500.000000,2519.630717,2524.796452
1726379267881,2500.000000,2519.631969,2523.724447
1726379267881,2500.000000,2519.631211,2516.402993
1726379267882,2500.000000,2519.631982,2527.677107
1726379267882,2500.000000,2519.640908,2518.252970
1726379267882,2500.000000,2519.643708,2539.761000
1726379267883,2500.000000,2519.622740,2516.720379
1726379267883,2500.000000,2519.619533,2512.079308
1726379267884,2500.000000,2519.641627,2525.787416
1726379267884,2500.000000,2519.642846,2534.676448
1726379267885,2500.000000,2519.638179,2537.759305
1726379267885,2500.000000,2519.621842,2520.507058
1726379267886,2500.000000,2519.630975,2526.955525
1726379267886,2500.000000,2519.641600,2527.478690
1726379267886,2500.000000,2519.626718,2506.222440
1726379267887,2500.000000,2519.630120,2504.620219
1726379267887,2500.000000,2519.613241,2520.838843
1726379267888,2500.000000,2519.604825,2519.779520
1726379267888,2500.000000,2519.586982,2530.362514
1726379267889,2500.000000,2519.581149,2517.855546
1726379267889,2500.000000,2519.599800,2536.192466
1726379267889,2500.000000,2519.617295,2531.421502
1726379267890,2500.000000,2519.612426,2501.098075
1726379267890,2500.000000,2519.632708,2539.697353
1726379267891,2500.000000,2519.616227,2536.692889
1726379267891,2500.000000,2519.599296,2527.181497
1726379267892,2500.000000,2519.608351,2505.807475
1726379267892,2500.000000,2519.626733,2529.852965
1726379267893,2500.000000,2519.647373,2518.942185
1726379267893,2500.000000,2519.641011,2534.707102
1726379267893,2500.000000,2519.634291,2517.457330
1726379267894,2500.000000,2519.654435,2537.489211
1726379267894,2500.000000,2519.676995,2510.884797
1726379267895,2500.000000,2519.656669,2503.842251
